Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
ASML,QCOM,0.6836205950562689,Semiconductor Equipment & Materials,Semiconductors,False
AMAT,TXN,0.683345622378587,Semiconductor Equipment & Materials,Semiconductors,False
ASML,MCHP,0.6829793877203083,Semiconductor Equipment & Materials,Semiconductors,False
LRCX,NVDA,0.6805722664641359,Semiconductor Equipment & Materials,Semiconductors,False
ASML,NVDA,0.6804559493783463,Semiconductor Equipment & Materials,Semiconductors,False
AMAT,NVDA,0.6798027089292441,Semiconductor Equipment & Materials,Semiconductors,False
KLAC,MRVL,0.6791836408315365,Semiconductor Equipment & Materials,Semiconductors,False
AMD,KLAC,0.6762414110339889,Semiconductors,Semiconductor Equipment & Materials,False
AMD,LRCX,0.6754827684675054,Semiconductors,Semiconductor Equipment & Materials,False
AVGO,LRCX,0.6735532600229402,Semiconductors,Semiconductor Equipment & Materials,False
LRCX,MRVL,0.6719186841561272,Semiconductor Equipment & Materials,Semiconductors,False
MDLZ,PEP,0.6693188240474851,Confectioners,Beverages - Non-Alcoholic,False
AMAT,MRVL,0.666858033441718,Semiconductor Equipment & Materials,Semiconductors,False
AMAT,AMD,0.6664250066709123,Semiconductor Equipment & Materials,Semiconductors,False
CDNS,KLAC,0.6589900372563712,Software - Application,Semiconductor Equipment & Materials,False
AMAT,AVGO,0.6566948066903815,Semiconductor Equipment & Materials,Semiconductors,False
BKNG,MAR,0.6564214070625317,Travel Services,Lodging,False
CDNS,NVDA,0.6549134885389499,Software - Application,Semiconductors,False
AMZN,MSFT,0.6547274363169443,Internet Retail,Software - Infrastructure,False
AMD,ASML,0.6523619748761965,Semiconductors,Semiconductor Equipment & Materials,False
ASML,ON,0.6475112422305361,Semiconductor Equipment & Materials,Semiconductors,False
DDOG,ZS,0.646546390083923,Software - Application,Software - Infrastructure,False
ASML,CDNS,0.6455259145467315,Semiconductor Equipment & Materials,Software - Application,False
GOOGL,MSFT,0.6442699289608814,Internet Content & Information,Software - Infrastructure,False
BKR,FANG,0.6435113014631154,Oil & Gas Equipment & Services,Oil & Gas E&P,False
ASML,MRVL,0.6366200009178385,Semiconductor Equipment & Materials,Semiconductors,False
CDNS,LRCX,0.635280548541427,Software - Application,Semiconductor Equipment & Materials,False
AAPL,MSFT,0.633958200317927,Consumer Electronics,Software - Infrastructure,False
ASML,MU,0.6326501537346887,Semiconductor Equipment & Materials,Semiconductors,False
ASML,AVGO,0.6316637742299736,Semiconductor Equipment & Materials,Semiconductors,False
MSFT,NVDA,0.6304549046476001,Software - Infrastructure,Semiconductors,False
AMAT,CDNS,0.6274031702388174,Semiconductor Equipment & Materials,Software - Application,False
ASML,TXN,0.6273336992185814,Semiconductor Equipment & Materials,Semiconductors,False
AMZN,GOOGL,0.6192788646191935,Internet Retail,Internet Content & Information,False
CDNS,MSFT,0.6156031961483678,Software - Application,Software - Infrastructure,False
INTU,MSFT,0.6135035122636752,Software - Application,Software - Infrastructure,False
CRWD,DDOG,0.6061186758936679,Software - Infrastructure,Software - Application,False
KLAC,SNPS,0.6029758284510951,Semiconductor Equipment & Materials,Software - Infrastructure,False
MDB,TEAM,0.6017711774923745,Software - Infrastructure,Software - Application,False
AMZN,META,0.6010261919022065,Internet Retail,Internet Content & Information,False
ADI,CDW,0.5996828200937684,Semiconductors,Information Technology Services,False
CDNS,QCOM,0.5978263369227483,Software - Application,Semiconductors,False
ADBE,MSFT,0.5965339605871055,Software - Application,Software - Infrastructure,False
ASML,SNPS,0.5960764771768221,Semiconductor Equipment & Materials,Software - Infrastructure,False
AMAT,SNPS,0.5944981702202466,Semiconductor Equipment & Materials,Software - Infrastructure,False
NVDA,SNPS,0.5939193726459203,Semiconductors,Software - Infrastructure,False
META,MSFT,0.5919663710888228,Internet Content & Information,Software - Infrastructure,False
ADP,CTAS,0.5918674490051112,Software - Application,Specialty Business Services,False
GFS,KLAC,0.5916996609706702,Semiconductors,Semiconductor Equipment & Materials,False
LRCX,SNPS,0.5910637147717297,Semiconductor Equipment & Materials,Software - Infrastructure,False
GFS,LRCX,0.5910339643795797,Semiconductors,Semiconductor Equipment & Materials,False
INTU,ZS,0.5909146410970189,Software - Application,Software - Infrastructure,False
AMAT,GFS,0.5898015276873926,Semiconductor Equipment & Materials,Semiconductors,False
CDW,NXPI,0.5894360332233836,Information Technology Services,Semiconductors,False
TEAM,ZS,0.5871096564937335,Software - Application,Software - Infrastructure,False
CTAS,ROP,0.5870803498678189,Specialty Business Services,Software - Application,False
CDW,MCHP,0.5858544782833008,Information Technology Services,Semiconductors,False
AVGO,CDNS,0.584370109752428,Semiconductors,Software - Application,False
ADI,CDNS,0.5817639075498746,Semiconductors,Software - Application,False
AMZN,INTU,0.581073312104459,Internet Retail,Software - Application,False
ASML,MSFT,0.5785840073138072,Semiconductor Equipment & Materials,Software - Infrastructure,False
AAPL,GOOGL,0.5785441079554214,Consumer Electronics,Internet Content & Information,False
AMD,CDNS,0.5779781089538144,Semiconductors,Software - Application,False
ADSK,MSFT,0.573628218589751,Software - Application,Software - Infrastructure,False
CDNS,MRVL,0.5732101134508787,Software - Application,Semiconductors,False
INTU,SNPS,0.5727274270508771,Software - Application,Software - Infrastructure,False
KHC,MDLZ,0.5727199279164011,Packaged Foods,Confectioners,False
CDNS,NXPI,0.5723546893091274,Software - Application,Semiconductors,False
CTAS,PAYX,0.5714327747830827,Specialty Business Services,Software - Application,False
AAPL,QCOM,0.5696208172766665,Consumer Electronics,Semiconductors,False
ADSK,CPRT,0.5677699475340527,Software - Application,Specialty Business Services,False
CDNS,MCHP,0.5663278311637455,Software - Application,Semiconductors,False
AAPL,ADI,0.5645506122831384,Consumer Electronics,Semiconductors,False
AAPL,NXPI,0.5628438458604998,Consumer Electronics,Semiconductors,False
WDAY,ZS,0.5626278998875232,Software - Application,Software - Infrastructure,False
AAPL,AMZN,0.561305792502558,Consumer Electronics,Internet Retail,False
CDW,TXN,0.5598563794044772,Information Technology Services,Semiconductors,False
AMD,MSFT,0.5581970532052376,Semiconductors,Software - Infrastructure,False
AMZN,NVDA,0.5571758105888026,Internet Retail,Semiconductors,False
AAPL,MCHP,0.5566263444137678,Consumer Electronics,Semiconductors,False
CTAS,VRSK,0.5544181883480197,Specialty Business Services,Consulting Services,False
KHC,PEP,0.5540388823357275,Packaged Foods,Beverages - Non-Alcoholic,False
ARM,KLAC,0.5539542838842122,Semiconductors,Semiconductor Equipment & Materials,False
ADSK,ZS,0.5530774238337507,Software - Application,Software - Infrastructure,False
ADSK,ASML,0.5524601143373841,Software - Application,Semiconductor Equipment & Materials,False
ARM,LRCX,0.5515342631443875,Semiconductors,Semiconductor Equipment & Materials,False
CDNS,CRWD,0.5509408536312163,Software - Application,Software - Infrastructure,False
ADI,INTU,0.5507086022092336,Semiconductors,Software - Application,False
ADI,ADSK,0.5505073063413234,Semiconductors,Software - Application,False
CDNS,CPRT,0.5503864985626734,Software - Application,Specialty Business Services,False
QCOM,SNPS,0.5467088281094313,Semiconductors,Software - Infrastructure,False
KLAC,MSFT,0.5449855208998509,Semiconductor Equipment & Materials,Software - Infrastructure,False
ABNB,DASH,0.5446718236972169,Travel Services,Internet Retail,False
AMZN,MRVL,0.5443441767972316,Internet Retail,Semiconductors,False
ASML,INTU,0.543925327923177,Semiconductor Equipment & Materials,Software - Application,False
AMZN,DDOG,0.5434515921484254,Internet Retail,Software - Application,False
INTU,NVDA,0.5434145151954347,Software - Application,Semiconductors,False
CSX,ODFL,0.5427986944747896,Railroads,Trucking,False
CDNS,ZS,0.5426258710189776,Software - Application,Software - Infrastructure,False
ABNB,MAR,0.5421084815072724,Travel Services,Lodging,False
AAPL,TXN,0.5420132001339688,Consumer Electronics,Semiconductors,False
AAPL,ASML,0.5419984537991159,Consumer Electronics,Semiconductor Equipment & Materials,False
INTU,KLAC,0.5418902544003966,Software - Application,Semiconductor Equipment & Materials,False
AMAT,ARM,0.540758215343448,Semiconductor Equipment & Materials,Semiconductors,False
CRWD,TEAM,0.5406444645684536,Software - Infrastructure,Software - Application,False
ADP,VRSK,0.5406288541347527,Software - Application,Consulting Services,False
MSFT,WDAY,0.5404001129556024,Software - Infrastructure,Software - Application,False
ASML,GFS,0.5400186244316693,Semiconductor Equipment & Materials,Semiconductors,False
AMAT,MSFT,0.5400164362336567,Semiconductor Equipment & Materials,Software - Infrastructure,False
AMZN,CDNS,0.53978582257068,Internet Retail,Software - Application,False
ADSK,AMZN,0.5390239084651696,Software - Application,Internet Retail,False
NXPI,SNPS,0.5387734672145391,Semiconductors,Software - Infrastructure,False
HON,LIN,0.5386713799760757,Conglomerates,Specialty Chemicals,False
LRCX,MSFT,0.5385705834627481,Semiconductor Equipment & Materials,Software - Infrastructure,False
ADSK,NXPI,0.537641583798037,Software - Application,Semiconductors,False
FAST,ROP,0.5373540496689858,Industrial Distribution,Software - Application,False
ADI,SNPS,0.5367705285594672,Semiconductors,Software - Infrastructure,False
INTU,ISRG,0.5365643150982724,Software - Application,Medical Instruments & Supplies,False
AMZN,ZS,0.5360882603334451,Internet Retail,Software - Infrastructure,False
ADSK,QCOM,0.5360390870264438,Software - Application,Semiconductors,False
ADSK,SNPS,0.5352835162766729,Software - Application,Software - Infrastructure,False
GOOGL,INTU,0.5352725736335482,Internet Content & Information,Software - Application,False
ADSK,PYPL,0.534389196905163,Software - Application,Credit Services,False
ADSK,KLAC,0.5343032164940047,Software - Application,Semiconductor Equipment & Materials,False
AMZN,ASML,0.534254540563299,Internet Retail,Semiconductor Equipment & Materials,False
AMZN,TEAM,0.5341629630735736,Internet Retail,Software - Application,False
CDNS,TXN,0.5338830119113905,Software - Application,Semiconductors,False
HON,PAYX,0.5336836031215033,Conglomerates,Software - Application,False
ADBE,AMZN,0.533453673023571,Software - Application,Internet Retail,False
CDW,KLAC,0.5332768811091119,Information Technology Services,Semiconductor Equipment & Materials,False
CTAS,LIN,0.532828070117241,Specialty Business Services,Specialty Chemicals,False
ADP,FAST,0.532234969363807,Software - Application,Industrial Distribution,False
AAPL,INTU,0.5320968555146895,Consumer Electronics,Software - Application,False
ADSK,AMAT,0.5319104430575379,Software - Application,Semiconductor Equipment & Materials,False
CTAS,FAST,0.531356429323183,Specialty Business Services,Industrial Distribution,False
AAPL,LRCX,0.5303668331104886,Consumer Electronics,Semiconductor Equipment & Materials,False
MRVL,MSFT,0.5303353091209504,Semiconductors,Software - Infrastructure,False
INTU,MDB,0.529881243689648,Software - Application,Software - Infrastructure,False
FAST,PAYX,0.5296546262061418,Industrial Distribution,Software - Application,False
INTU,LRCX,0.5293488113562528,Software - Application,Semiconductor Equipment & Materials,False
CDNS,ON,0.5292444706642971,Software - Application,Semiconductors,False
ADSK,MCHP,0.5291861748727656,Software - Application,Semiconductors,False
ADP,HON,0.5287231275267059,Software - Application,Conglomerates,False
CDW,ON,0.5282679552315449,Information Technology Services,Semiconductors,False
GOOGL,NVDA,0.5276083685035112,Internet Content & Information,Semiconductors,False
MDB,WDAY,0.5270259440485773,Software - Infrastructure,Software - Application,False
ADSK,LRCX,0.5268729664069952,Software - Application,Semiconductor Equipment & Materials,False
ADSK,ISRG,0.5267462427329146,Software - Application,Medical Instruments & Supplies,False
ADI,MSFT,0.5261148680477425,Semiconductors,Software - Infrastructure,False
CTAS,INTU,0.5255165161637846,Specialty Business Services,Software - Application,False
DDOG,MSFT,0.5255018895502052,Software - Application,Software - Infrastructure,False
AAPL,KLAC,0.5246348742757502,Consumer Electronics,Semiconductor Equipment & Materials,False
ADSK,CRWD,0.5245365255640626,Software - Application,Software - Infrastructure,False
INTU,NXPI,0.5245125270979182,Software - Application,Semiconductors,False
AAPL,ADSK,0.5236899470718225,Consumer Electronics,Software - Application,False
AMZN,MDB,0.5235156146937826,Internet Retail,Software - Infrastructure,False
ADSK,NVDA,0.52328771404024,Software - Application,Semiconductors,False
AMD,SNPS,0.5225176185284591,Semiconductors,Software - Infrastructure,False
ISRG,MSFT,0.5220233303560472,Medical Instruments & Supplies,Software - Infrastructure,False
INTC,LRCX,0.5219723170660269,Semiconductors,Semiconductor Equipment & Materials,False
MRVL,SNPS,0.5211104797156524,Semiconductors,Software - Infrastructure,False
AMAT,CDW,0.5210365136845222,Semiconductor Equipment & Materials,Information Technology Services,False
CDNS,MU,0.5206557805231,Software - Application,Semiconductors,False
MCHP,SNPS,0.5205931364542478,Semiconductors,Software - Infrastructure,False
CRWD,NVDA,0.5203923726403564,Software - Infrastructure,Semiconductors,False
CDW,LRCX,0.5202476371371907,Information Technology Services,Semiconductor Equipment & Materials,False
PAYX,VRSK,0.5201486407888259,Software - Application,Consulting Services,False
AAPL,AMAT,0.5200544610534035,Consumer Electronics,Semiconductor Equipment & Materials,False
AMAT,INTC,0.5199444209149373,Semiconductor Equipment & Materials,Semiconductors,False
AAPL,NVDA,0.5198520476265045,Consumer Electronics,Semiconductors,False
AMD,AMZN,0.5198498865212768,Semiconductors,Internet Retail,False
AAPL,ADBE,0.5197614973849176,Consumer Electronics,Software - Application,False
CPRT,INTU,0.5190948306920231,Specialty Business Services,Software - Application,False
INTU,QCOM,0.5190324205105946,Software - Application,Semiconductors,False
ADSK,MDB,0.5183507652816046,Software - Application,Software - Infrastructure,False
CPRT,ROP,0.5183491244722516,Specialty Business Services,Software - Application,False
AMAT,INTU,0.5181054744882362,Semiconductor Equipment & Materials,Software - Application,False
AMZN,CRWD,0.5178938420632491,Internet Retail,Software - Infrastructure,False
ADBE,SNPS,0.5171264742023745,Software - Application,Software - Infrastructure,False
AMD,GOOGL,0.5168703455396938,Semiconductors,Internet Content & Information,False
CTAS,HON,0.5159475609928932,Specialty Business Services,Conglomerates,False
AMZN,WDAY,0.5154646870091416,Internet Retail,Software - Application,False
TTD,ZS,0.5153921281896149,Advertising Agencies,Software - Infrastructure,False
ROP,VRSK,0.5150617503179412,Software - Application,Consulting Services,False
GOOGL,LRCX,0.5145255499695328,Internet Content & Information,Semiconductor Equipment & Materials,False
AVGO,MSFT,0.5132187791930953,Semiconductors,Software - Infrastructure,False
COST,CTAS,0.5131761168339641,Discount Stores,Specialty Business Services,False
MAR,NXPI,0.5131285398271966,Lodging,Semiconductors,False
CDNS,ISRG,0.513014650117755,Software - Application,Medical Instruments & Supplies,False
CDNS,GOOGL,0.5128863652140583,Software - Application,Internet Content & Information,False
AAPL,ON,0.5126746070135858,Consumer Electronics,Semiconductors,False
INTC,KLAC,0.5125607683515018,Semiconductors,Semiconductor Equipment & Materials,False
INTU,MCHP,0.5121796215255205,Software - Application,Semiconductors,False
LIN,PAYX,0.5117660181581929,Specialty Chemicals,Software - Application,False
ADBE,NVDA,0.5114846350635204,Software - Application,Semiconductors,False
ADSK,MELI,0.5110257435076088,Software - Application,Internet Retail,False
ASML,GOOGL,0.5102727842459694,Semiconductor Equipment & Materials,Internet Content & Information,False
CDW,CSCO,0.5102530597675685,Information Technology Services,Communication Equipment,False
MSFT,QCOM,0.5098848407826142,Software - Infrastructure,Semiconductors,False
CPRT,FAST,0.5098635440112963,Specialty Business Services,Industrial Distribution,False
DDOG,TTD,0.5096236024245987,Software - Application,Advertising Agencies,False
CRWD,WDAY,0.5096172654308224,Software - Infrastructure,Software - Application,False
CPRT,MSFT,0.5093101357040669,Specialty Business Services,Software - Infrastructure,False
ASML,CDW,0.509184463388985,Semiconductor Equipment & Materials,Information Technology Services,False
AAPL,CDNS,0.509120969281226,Consumer Electronics,Software - Application,False
CPRT,ODFL,0.5088075654125427,Specialty Business Services,Trucking,False
AMZN,QCOM,0.5085904517718106,Internet Retail,Semiconductors,False
CRWD,INTU,0.507894030874333,Software - Infrastructure,Software - Application,False
ASML,ISRG,0.5078358177813358,Semiconductor Equipment & Materials,Medical Instruments & Supplies,False
CDW,GFS,0.5074825773185201,Information Technology Services,Semiconductors,False
ADBE,CPRT,0.5072939628217702,Software - Application,Specialty Business Services,False
ADP,LIN,0.5070653964699947,Software - Application,Specialty Chemicals,False
INTU,PYPL,0.5062994814477241,Software - Application,Credit Services,False
ADBE,GOOGL,0.5062477122971394,Software - Application,Internet Content & Information,False
AMZN,LRCX,0.5059758674350897,Internet Retail,Semiconductor Equipment & Materials,False
IDXX,ISRG,0.5059293040347036,Diagnostics & Research,Medical Instruments & Supplies,False
FTNT,INTU,0.5055740364931882,Software - Infrastructure,Software - Application,False
ADBE,ZS,0.5054639018503234,Software - Application,Software - Infrastructure,False
ADI,ISRG,0.5053946610161391,Semiconductors,Medical Instruments & Supplies,False
AAPL,AMD,0.5052350463798319,Consumer Electronics,Semiconductors,False
INTU,MELI,0.5050898881928799,Software - Application,Internet Retail,False
AMZN,SNPS,0.5046188068666959,Internet Retail,Software - Infrastructure,False
CDW,QCOM,0.5045685918287053,Information Technology Services,Semiconductors,False
MSFT,NXPI,0.5044262751467711,Software - Infrastructure,Semiconductors,False
GOOGL,KLAC,0.504273909595123,Internet Content & Information,Semiconductor Equipment & Materials,False
LIN,ROP,0.5033633080547111,Specialty Chemicals,Software - Application,False
NVDA,ZS,0.503202769340779,Semiconductors,Software - Infrastructure,False
ADSK,TXN,0.5030638608239407,Software - Application,Semiconductors,False
INTU,TXN,0.5029089643233049,Software - Application,Semiconductors,False
IDXX,INTU,0.5027547165378592,Diagnostics & Research,Software - Application,False
CPRT,SNPS,0.5024378131068452,Specialty Business Services,Software - Infrastructure,False
MCHP,MSFT,0.5017199106268936,Semiconductors,Software - Infrastructure,False
CSX,HON,0.5015463398404046,Railroads,Conglomerates,False
CSX,PAYX,0.501480728577601,Railroads,Software - Application,False
AMZN,PYPL,0.5010409913046082,Internet Retail,Credit Services,False
DASH,ZS,0.5008818689750331,Internet Retail,Software - Infrastructure,False
ADSK,ON,0.500568641403154,Software - Application,Semiconductors,False
AAPL,TSLA,0.5001910778923553,Consumer Electronics,Auto Manufacturers,False
CPRT,WDAY,0.49972428068858976,Specialty Business Services,Software - Application,False
CPRT,NXPI,0.49953932256819883,Specialty Business Services,Semiconductors,False
ADI,CTSH,0.4994546667439738,Semiconductors,Information Technology Services,False
AMAT,AMZN,0.4992532476663906,Semiconductor Equipment & Materials,Internet Retail,False
AMZN,KLAC,0.49830050508089796,Internet Retail,Semiconductor Equipment & Materials,False
META,NVDA,0.49826490554986735,Internet Content & Information,Semiconductors,False
AMAT,GOOGL,0.49781174752746804,Semiconductor Equipment & Materials,Internet Content & Information,False
FAST,ODFL,0.49737220766272405,Industrial Distribution,Trucking,False
ARM,ASML,0.4969988037674389,Semiconductors,Semiconductor Equipment & Materials,False
DASH,PLTR,0.49559001180898943,Internet Retail,Software - Infrastructure,False
ADBE,ASML,0.4952376702739726,Software - Application,Semiconductor Equipment & Materials,False
NXPI,ODFL,0.49460407323459415,Semiconductors,Trucking,False
ADI,AMZN,0.4945353861624083,Semiconductors,Internet Retail,False
CPRT,CSGP,0.4936837790714796,Specialty Business Services,Real Estate Services,False
ADI,MAR,0.49358319563969727,Semiconductors,Lodging,False
ADSK,GOOGL,0.4934954560505114,Software - Application,Internet Content & Information,False
AAPL,ISRG,0.4931013498225349,Consumer Electronics,Medical Instruments & Supplies,False
ON,TSLA,0.4926069363476294,Semiconductors,Auto Manufacturers,False
MELI,ZS,0.49254652333441346,Internet Retail,Software - Infrastructure,False
INTU,META,0.4924704277940181,Software - Application,Internet Content & Information,False
GOOGL,QCOM,0.4923554425171219,Internet Content & Information,Semiconductors,False
ASML,CPRT,0.49232784031175775,Semiconductor Equipment & Materials,Specialty Business Services,False
AAPL,GFS,0.49199478110049893,Consumer Electronics,Semiconductors,False
CPRT,ISRG,0.49160124715425035,Specialty Business Services,Medical Instruments & Supplies,False
CPRT,LIN,0.4915951252934585,Specialty Business Services,Specialty Chemicals,False
CDW,MAR,0.49151654019645785,Information Technology Services,Lodging,False
CTSH,PAYX,0.4911367452999876,Information Technology Services,Software - Application,False
CTSH,ROP,0.49083575351918796,Information Technology Services,Software - Application,False
ADSK,IDXX,0.490592502467857,Software - Application,Diagnostics & Research,False
AAPL,SNPS,0.49056838621554466,Consumer Electronics,Software - Infrastructure,False
FAST,HON,0.4905535535101684,Industrial Distribution,Conglomerates,False
ADSK,CDW,0.49051393802865734,Software - Application,Information Technology Services,False
CRWD,DASH,0.49034314185782363,Software - Infrastructure,Internet Retail,False
SNPS,TXN,0.4894810070245587,Software - Infrastructure,Semiconductors,False
ADP,CPRT,0.4892696893688337,Software - Application,Specialty Business Services,False
CPRT,KLAC,0.48909934479233763,Specialty Business Services,Semiconductor Equipment & Materials,False
ADBE,QCOM,0.48907887941786027,Software - Application,Semiconductors,False
CDNS,MDB,0.48888619137519373,Software - Application,Software - Infrastructure,False
AAPL,META,0.48884238679334396,Consumer Electronics,Internet Content & Information,False
INTU,MRVL,0.4887066845214919,Software - Application,Semiconductors,False
ON,SNPS,0.4884315656164016,Semiconductors,Software - Infrastructure,False
MELI,WDAY,0.48748052623576826,Internet Retail,Software - Application,False
ISRG,SNPS,0.4874353355828803,Medical Instruments & Supplies,Software - Infrastructure,False
AMZN,TTD,0.48714313632193723,Internet Retail,Advertising Agencies,False
DDOG,NVDA,0.4871095538354785,Software - Application,Semiconductors,False
MAR,PCAR,0.4870803023398744,Lodging,Farm & Heavy Construction Machinery,False
MAR,ROST,0.48691959405227275,Lodging,Apparel Retail,False
MSFT,TXN,0.4868431451674992,Software - Infrastructure,Semiconductors,False
CDW,PAYX,0.4867896415706757,Information Technology Services,Software - Application,False
ISRG,KLAC,0.48632539511630674,Medical Instruments & Supplies,Semiconductor Equipment & Materials,False
ADSK,MRVL,0.48629119060935005,Software - Application,Semiconductors,False
CTSH,NXPI,0.4850595264788979,Information Technology Services,Semiconductors,False
AAPL,CTAS,0.48503409229310507,Consumer Electronics,Specialty Business Services,False
ISRG,NVDA,0.48494361529132163,Medical Instruments & Supplies,Semiconductors,False
MAR,MCHP,0.48486965191931747,Lodging,Semiconductors,False
ASML,INTC,0.48475425642360775,Semiconductor Equipment & Materials,Semiconductors,False
AAPL,CPRT,0.4845950299339194,Consumer Electronics,Specialty Business Services,False
ADSK,CTAS,0.48432556141701116,Software - Application,Specialty Business Services,False
CTAS,MSFT,0.4843172007488377,Specialty Business Services,Software - Infrastructure,False
ADI,CPRT,0.48420764709710457,Semiconductors,Specialty Business Services,False
NXPI,TSLA,0.48418101851257833,Semiconductors,Auto Manufacturers,False
HON,ROP,0.4841081482072164,Conglomerates,Software - Application,False
INTU,PANW,0.4836331880612563,Software - Application,Software - Infrastructure,False
ADI,GOOGL,0.4834631365033292,Semiconductors,Internet Content & Information,False
AAPL,CDW,0.4834285661561901,Consumer Electronics,Information Technology Services,False
GOOGL,MRVL,0.48305597066760536,Internet Content & Information,Semiconductors,False
AMD,INTU,0.4830110292346293,Semiconductors,Software - Application,False
ADSK,AMD,0.48288972464534646,Software - Application,Semiconductors,False
CTSH,TXN,0.4828291840486728,Information Technology Services,Semiconductors,False
CDW,INTU,0.4825768065279498,Information Technology Services,Software - Application,False
ADP,CSCO,0.48191372492341783,Software - Application,Communication Equipment,False
DDOG,MELI,0.4817926540417703,Software - Application,Internet Retail,False
CDNS,IDXX,0.4814636669589877,Software - Application,Diagnostics & Research,False
MDB,NVDA,0.48140812551210405,Software - Infrastructure,Semiconductors,False
CPRT,PAYX,0.4812936150610724,Specialty Business Services,Software - Application,False
META,PYPL,0.48113127817327495,Internet Content & Information,Credit Services,False
ODFL,TXN,0.4810612487860038,Trucking,Semiconductors,False
HON,PCAR,0.48094979997181886,Conglomerates,Farm & Heavy Construction Machinery,False
CTSH,MCHP,0.48075436333950194,Information Technology Services,Semiconductors,False
CSX,FAST,0.4805862157134501,Railroads,Industrial Distribution,False
CTAS,TXN,0.48055153472916556,Specialty Business Services,Semiconductors,False
MELI,NVDA,0.480320532070225,Internet Retail,Semiconductors,False
ADSK,FTNT,0.48029880705016387,Software - Application,Software - Infrastructure,False
PYPL,WDAY,0.4802363391513967,Credit Services,Software - Application,False
CCEP,LIN,0.4801246604271095,Beverages - Non-Alcoholic,Specialty Chemicals,False
MCHP,ODFL,0.48009700645022135,Semiconductors,Trucking,False
AMZN,NFLX,0.4799785246632304,Internet Retail,Entertainment,False
CDW,CTAS,0.4792447388765033,Information Technology Services,Specialty Business Services,False
AMZN,ISRG,0.4789570780416369,Internet Retail,Medical Instruments & Supplies,False
HON,MAR,0.47878144301378467,Conglomerates,Lodging,False
AVGO,SNPS,0.4786802030235821,Semiconductors,Software - Infrastructure,False
ASML,META,0.4786439421023219,Semiconductor Equipment & Materials,Internet Content & Information,False
CSCO,PAYX,0.47859914930566344,Communication Equipment,Software - Application,False
ODFL,ROP,0.4784138351929548,Trucking,Software - Application,False
MSFT,TEAM,0.4781451805386499,Software - Infrastructure,Software - Application,False
CSGP,INTU,0.47800432170388607,Real Estate Services,Software - Application,False
ISRG,LRCX,0.4779285889017358,Medical Instruments & Supplies,Semiconductor Equipment & Materials,False
ADSK,CTSH,0.47719272277435043,Software - Application,Information Technology Services,False
ADBE,ADI,0.4769984016127409,Software - Application,Semiconductors,False
AAPL,WDAY,0.4768336815719119,Consumer Electronics,Software - Application,False
TEAM,TTD,0.47680288617609423,Software - Application,Advertising Agencies,False
ADSK,TTD,0.47674790688796725,Software - Application,Advertising Agencies,False
CDNS,GFS,0.47659591536493157,Software - Application,Semiconductors,False
CTSH,INTU,0.4765291935954241,Information Technology Services,Software - Application,False
INTU,TTD,0.47645196050537275,Software - Application,Advertising Agencies,False
DASH,PYPL,0.47635904319741024,Internet Retail,Credit Services,False
AMZN,MCHP,0.47630724509306055,Internet Retail,Semiconductors,False
