Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
ADP,MDLZ,0.4907714001989079,Software - Application,Confectioners,False
CDNS,FTNT,0.49073505201800716,Software - Application,Software - Infrastructure,False
CDNS,MDB,0.4902298790062027,Software - Application,Software - Infrastructure,False
AAPL,CPRT,0.4901671388910136,Consumer Electronics,Specialty Business Services,False
CPRT,ODFL,0.48979741894336065,Specialty Business Services,Trucking,False
AAPL,ADP,0.4894936226397831,Consumer Electronics,Software - Application,False
KLAC,PYPL,0.489197581866212,Semiconductor Equipment & Materials,Credit Services,False
AMD,CDNS,0.48910356452497616,Semiconductors,Software - Application,False
ASML,LIN,0.48910173857988004,Semiconductor Equipment & Materials,Specialty Chemicals,False
CSCO,CSX,0.48893916524078684,Communication Equipment,Railroads,False
ISRG,ROP,0.4888582558259114,Medical Instruments & Supplies,Software - Application,False
CDNS,META,0.48876806844377324,Software - Application,Internet Content & Information,False
DDOG,TTD,0.48849728419641414,Software - Application,Advertising Agencies,False
HON,MSFT,0.4883509283441857,Conglomerates,Software - Infrastructure,False
CDNS,ZS,0.4881916047361205,Software - Application,Software - Infrastructure,False
AVGO,INTU,0.48811122047099115,Semiconductors,Software - Application,False
ODFL,ROP,0.48786204466709765,Trucking,Software - Application,False
CDW,MAR,0.4877886094591465,Information Technology Services,Lodging,False
AMZN,KLAC,0.487685273362032,Internet Retail,Semiconductor Equipment & Materials,False
MAR,PCAR,0.4876589881945891,Lodging,Farm & Heavy Construction Machinery,False
CRWD,DASH,0.4875837295920226,Software - Infrastructure,Internet Retail,False
AMAT,CSCO,0.4873891571706067,Semiconductor Equipment & Materials,Communication Equipment,False
DASH,PLTR,0.4873775354810514,Internet Retail,Software - Infrastructure,False
GOOGL,QCOM,0.48737498110143807,Internet Content & Information,Semiconductors,False
HON,SBUX,0.48737145369066615,Conglomerates,Restaurants,False
CTAS,LRCX,0.48729401683368245,Specialty Business Services,Semiconductor Equipment & Materials,False
CSCO,KLAC,0.48697406719020697,Communication Equipment,Semiconductor Equipment & Materials,False
ASML,META,0.4868546843547309,Semiconductor Equipment & Materials,Internet Content & Information,False
ADSK,BKNG,0.48658366628212507,Software - Application,Travel Services,False
MAR,MCHP,0.4864707659902406,Lodging,Semiconductors,False
CRWD,NVDA,0.4864663239387885,Software - Infrastructure,Semiconductors,False
CPRT,LIN,0.48642566026015127,Specialty Business Services,Specialty Chemicals,False
CMCSA,PAYX,0.4863240695246905,Telecom Services,Software - Application,False
CPRT,MCHP,0.48630682761594085,Specialty Business Services,Semiconductors,False
AMAT,AMZN,0.48621112464139604,Semiconductor Equipment & Materials,Internet Retail,False
PAYX,PCAR,0.4861223251318444,Software - Application,Farm & Heavy Construction Machinery,False
AAPL,PAYX,0.48602588623944437,Consumer Electronics,Software - Application,False
ADSK,MRVL,0.4857775605858115,Software - Application,Semiconductors,False
FTNT,WDAY,0.48569707782755145,Software - Infrastructure,Software - Application,False
CSX,CTSH,0.4854295440967681,Railroads,Information Technology Services,False
CDW,CSX,0.485189915797331,Information Technology Services,Railroads,False
WDAY,ZS,0.48486590411374225,Software - Application,Software - Infrastructure,False
ADSK,LIN,0.4844826784769348,Software - Application,Specialty Chemicals,False
BKR,HON,0.4841311732150655,Oil & Gas Equipment & Services,Conglomerates,False
LRCX,PYPL,0.48387775451364345,Semiconductor Equipment & Materials,Credit Services,False
AAPL,CTAS,0.4838435829858631,Consumer Electronics,Specialty Business Services,False
ROP,SNPS,0.48381268939701655,Software - Application,Software - Infrastructure,False
ADSK,CTSH,0.48380533364986833,Software - Application,Information Technology Services,False
AMZN,LRCX,0.4835585975159328,Internet Retail,Semiconductor Equipment & Materials,False
AMAT,PYPL,0.4835267112935037,Semiconductor Equipment & Materials,Credit Services,False
ADSK,IDXX,0.48350853769690016,Software - Application,Diagnostics & Research,False
MSFT,NFLX,0.48290514816777885,Software - Infrastructure,Entertainment,False
MU,SNPS,0.4828770206194915,Semiconductors,Software - Infrastructure,False
CSCO,GOOGL,0.4827721084846218,Communication Equipment,Internet Content & Information,False
ADI,SBUX,0.4827477343994866,Semiconductors,Restaurants,False
CPRT,NXPI,0.482534930755702,Specialty Business Services,Semiconductors,False
ADSK,CTAS,0.48244794302443633,Software - Application,Specialty Business Services,False
AMZN,TEAM,0.4819917334021532,Internet Retail,Software - Application,False
INTU,ON,0.4819177696218775,Software - Application,Semiconductors,False
AMZN,ISRG,0.4818513132161132,Internet Retail,Medical Instruments & Supplies,False
AAPL,LIN,0.481699042953847,Consumer Electronics,Specialty Chemicals,False
ADBE,CSCO,0.48153738716912353,Software - Application,Communication Equipment,False
ADP,SBUX,0.48151790879101136,Software - Application,Restaurants,False
CSCO,CTAS,0.4812548945095849,Communication Equipment,Specialty Business Services,False
ADSK,MELI,0.48092861557845484,Software - Application,Internet Retail,False
MELI,PYPL,0.4807996553144431,Internet Retail,Credit Services,False
HON,NXPI,0.4807179416635727,Conglomerates,Semiconductors,False
CDW,QCOM,0.48039260820398183,Information Technology Services,Semiconductors,False
BKNG,INTU,0.4799744284162707,Travel Services,Software - Application,False
ISRG,NXPI,0.47991858202354576,Medical Instruments & Supplies,Semiconductors,False
ADBE,NFLX,0.4798294973775416,Software - Application,Entertainment,False
CSGP,PYPL,0.4795719345820653,Real Estate Services,Credit Services,False
ADI,PAYX,0.4795407329381897,Semiconductors,Software - Application,False
CDW,ROP,0.47943441806078346,Information Technology Services,Software - Application,False
CSGP,CTAS,0.4794139380351556,Real Estate Services,Specialty Business Services,False
CSCO,LRCX,0.47892150718400034,Communication Equipment,Semiconductor Equipment & Materials,False
CPRT,LRCX,0.4786871386745731,Specialty Business Services,Semiconductor Equipment & Materials,False
ADSK,CSCO,0.4785481437338498,Software - Application,Communication Equipment,False
AMZN,TXN,0.47849075178592854,Internet Retail,Semiconductors,False
MCHP,PCAR,0.4783614502607982,Semiconductors,Farm & Heavy Construction Machinery,False
CSCO,FAST,0.4783308077163924,Communication Equipment,Industrial Distribution,False
CTAS,MCHP,0.47814541326803767,Specialty Business Services,Semiconductors,False
CTAS,PCAR,0.4778103198363936,Specialty Business Services,Farm & Heavy Construction Machinery,False
HON,ON,0.4777785828284704,Conglomerates,Semiconductors,False
MDLZ,MNST,0.4777050926479501,Confectioners,Beverages - Non-Alcoholic,False
ODFL,PAYX,0.47769492702929767,Trucking,Software - Application,False
ADBE,ZS,0.47768012060063736,Software - Application,Software - Infrastructure,False
BKNG,LIN,0.47748964712020037,Travel Services,Specialty Chemicals,False
META,SNPS,0.47748627287777917,Internet Content & Information,Software - Infrastructure,False
AAPL,IDXX,0.47741710316802066,Consumer Electronics,Diagnostics & Research,False
BKNG,CDW,0.4773574195843106,Travel Services,Information Technology Services,False
ISRG,WDAY,0.47716439397743077,Medical Instruments & Supplies,Software - Application,False
FAST,TXN,0.47700388911749003,Industrial Distribution,Semiconductors,False
CDW,ISRG,0.4767414583609198,Information Technology Services,Medical Instruments & Supplies,False
CRWD,WDAY,0.47663364018760085,Software - Infrastructure,Software - Application,False
CDNS,GFS,0.47659591536493157,Software - Application,Semiconductors,False
AAPL,MRVL,0.47628357163910806,Consumer Electronics,Semiconductors,False
ADSK,MU,0.47619507401685823,Software - Application,Semiconductors,False
AAPL,COST,0.47587863327679975,Consumer Electronics,Discount Stores,False
ASML,CPRT,0.4758757602335204,Semiconductor Equipment & Materials,Specialty Business Services,False
MDB,TTD,0.4756028758308849,Software - Infrastructure,Advertising Agencies,False
KLAC,LIN,0.47540529986610647,Semiconductor Equipment & Materials,Specialty Chemicals,False
ADSK,ZS,0.47534576359701275,Software - Application,Software - Infrastructure,False
HON,INTU,0.47531506683708935,Conglomerates,Software - Application,False
ADI,AMZN,0.47513761399915433,Semiconductors,Internet Retail,False
CTSH,GOOGL,0.47511405652454564,Information Technology Services,Internet Content & Information,False
ADBE,VRSK,0.4750358325759277,Software - Application,Consulting Services,False
NXPI,PCAR,0.4750073096364037,Semiconductors,Farm & Heavy Construction Machinery,False
ADBE,AVGO,0.47484592363930617,Software - Application,Semiconductors,False
AMAT,CTAS,0.4747237120841317,Semiconductor Equipment & Materials,Specialty Business Services,False
NXPI,ODFL,0.4746766928997405,Semiconductors,Trucking,False
GOOGL,WDAY,0.47451549933439824,Internet Content & Information,Software - Application,False
SNPS,TEAM,0.47429644137569993,Software - Infrastructure,Software - Application,False
AAPL,CTSH,0.47405650536026,Consumer Electronics,Information Technology Services,False
GOOGL,MRVL,0.47402140755535715,Internet Content & Information,Semiconductors,False
CTAS,EXC,0.4737266509399946,Specialty Business Services,Utilities - Regulated Electric,False
KLAC,META,0.47364403171582764,Semiconductor Equipment & Materials,Internet Content & Information,False
INTU,SBUX,0.47364310060665304,Software - Application,Restaurants,False
ADP,CMCSA,0.47362214425096955,Software - Application,Telecom Services,False
FTNT,PYPL,0.4735440207855916,Software - Infrastructure,Credit Services,False
FAST,VRSK,0.47351088101280125,Industrial Distribution,Consulting Services,False
ADBE,MELI,0.4734740947730984,Software - Application,Internet Retail,False
BKNG,ON,0.4733099164363389,Travel Services,Semiconductors,False
ADBE,IDXX,0.4733007788706838,Software - Application,Diagnostics & Research,False
CSGP,ROP,0.4732559912047504,Real Estate Services,Software - Application,False
ADSK,META,0.4731795023264623,Software - Application,Internet Content & Information,False
ASML,WDAY,0.47310224317095184,Semiconductor Equipment & Materials,Software - Application,False
HON,VRSK,0.47299816502365116,Conglomerates,Consulting Services,False
AVGO,CDW,0.472838314833449,Semiconductors,Information Technology Services,False
IDXX,KLAC,0.47279514533017025,Diagnostics & Research,Semiconductor Equipment & Materials,False
CDW,ODFL,0.4727239622935815,Information Technology Services,Trucking,False
AMAT,CPRT,0.47264369065224887,Semiconductor Equipment & Materials,Specialty Business Services,False
BKNG,NXPI,0.47189791567903056,Travel Services,Semiconductors,False
CTSH,NXPI,0.471739808269805,Information Technology Services,Semiconductors,False
AMZN,CRWD,0.471592382186884,Internet Retail,Software - Infrastructure,False
LIN,SBUX,0.4715378757678166,Specialty Chemicals,Restaurants,False
AAPL,WDAY,0.47153401578163917,Consumer Electronics,Software - Application,False
ON,PCAR,0.47134783992218393,Semiconductors,Farm & Heavy Construction Machinery,False
CPRT,CSX,0.47132933511342523,Specialty Business Services,Railroads,False
AMAT,LIN,0.4712230855874487,Semiconductor Equipment & Materials,Specialty Chemicals,False
BKNG,TXN,0.47117958398264154,Travel Services,Semiconductors,False
DDOG,NVDA,0.47115982299163495,Software - Application,Semiconductors,False
LRCX,META,0.47110556259474123,Semiconductor Equipment & Materials,Internet Content & Information,False
EXC,VRSK,0.470797792837519,Utilities - Regulated Electric,Consulting Services,False
ADBE,NXPI,0.47074945264203094,Software - Application,Semiconductors,False
LIN,LRCX,0.4706526159778939,Specialty Chemicals,Semiconductor Equipment & Materials,False
ADSK,DASH,0.4703945914964898,Software - Application,Internet Retail,False
ISRG,VRSK,0.4703806787860601,Medical Instruments & Supplies,Consulting Services,False
CCEP,LIN,0.470172764904912,Beverages - Non-Alcoholic,Specialty Chemicals,False
AAPL,HON,0.47015141340461103,Consumer Electronics,Conglomerates,False
MCHP,PAYX,0.47002984266538334,Semiconductors,Software - Application,False
CPRT,TXN,0.4699174184880804,Specialty Business Services,Semiconductors,False
AEP,MDLZ,0.46978010320786256,Utilities - Regulated Electric,Confectioners,False
CDNS,MELI,0.4695300636730618,Software - Application,Internet Retail,False
CDNS,INTC,0.4694008673849713,Software - Application,Semiconductors,False
AMZN,MCHP,0.4692681968742439,Internet Retail,Semiconductors,False
CDW,MU,0.46914450357893406,Information Technology Services,Semiconductors,False
CPRT,CTSH,0.46911783799835804,Specialty Business Services,Information Technology Services,False
DASH,PYPL,0.4690590019997733,Internet Retail,Credit Services,False
MCHP,SBUX,0.46899772355592234,Semiconductors,Restaurants,False
ADI,WDAY,0.46899772262962414,Semiconductors,Software - Application,False
CSCO,ISRG,0.4689423540374906,Communication Equipment,Medical Instruments & Supplies,False
CTAS,NXPI,0.4689055369395949,Specialty Business Services,Semiconductors,False
CTSH,ISRG,0.46887377005960584,Information Technology Services,Medical Instruments & Supplies,False
ARM,CDNS,0.4688080854108296,Semiconductors,Software - Application,False
ADP,PCAR,0.46875646539843807,Software - Application,Farm & Heavy Construction Machinery,False
ADBE,CDW,0.46865284940161045,Software - Application,Information Technology Services,False
LIN,MAR,0.4685769769056463,Specialty Chemicals,Lodging,False
FTNT,ISRG,0.46821715029675676,Software - Infrastructure,Medical Instruments & Supplies,False
CTAS,SBUX,0.4680222627247054,Specialty Business Services,Restaurants,False
CMCSA,HON,0.4680114694611252,Telecom Services,Conglomerates,False
ADBE,CSGP,0.46783368130712893,Software - Application,Real Estate Services,False
CPRT,PYPL,0.4677565816735684,Specialty Business Services,Credit Services,False
BKNG,LRCX,0.4676083131078021,Travel Services,Semiconductor Equipment & Materials,False
FAST,MSFT,0.4675839650677282,Industrial Distribution,Software - Infrastructure,False
CPRT,WDAY,0.46758178830953834,Specialty Business Services,Software - Application,False
GOOGL,IDXX,0.4674766670503435,Internet Content & Information,Diagnostics & Research,False
CPRT,CSGP,0.46745328167087885,Specialty Business Services,Real Estate Services,False
DASH,INTU,0.4673989081192788,Internet Retail,Software - Application,False
PANW,WDAY,0.4672319483277277,Software - Infrastructure,Software - Application,False
ISRG,META,0.4670184984078312,Medical Instruments & Supplies,Internet Content & Information,False
INTU,PANW,0.4669264791890401,Software - Application,Software - Infrastructure,False
AVGO,CSCO,0.4669206099277026,Semiconductors,Communication Equipment,False
CDNS,CTAS,0.4668937465803726,Software - Application,Specialty Business Services,False
ABNB,ADSK,0.46679673987390563,Travel Services,Software - Application,False
ADI,ODFL,0.4666907226431908,Semiconductors,Trucking,False
ADBE,CTSH,0.46666250368494533,Software - Application,Information Technology Services,False
CTSH,LRCX,0.466456538779061,Information Technology Services,Semiconductor Equipment & Materials,False
HON,LRCX,0.4663935547933586,Conglomerates,Semiconductor Equipment & Materials,False
ADP,GOOGL,0.46639031038675893,Software - Application,Internet Content & Information,False
HON,KLAC,0.4663263392070084,Conglomerates,Semiconductor Equipment & Materials,False
IDXX,TXN,0.46595061789400427,Diagnostics & Research,Semiconductors,False
AMZN,AVGO,0.46591454071655447,Internet Retail,Semiconductors,False
HON,ODFL,0.4658973924207398,Conglomerates,Trucking,False
CSCO,PCAR,0.4657881884427713,Communication Equipment,Farm & Heavy Construction Machinery,False
AMAT,BKNG,0.4657601043286895,Semiconductor Equipment & Materials,Travel Services,False
GOOGL,PAYX,0.4657302075070377,Internet Content & Information,Software - Application,False
CSX,MCHP,0.4656283847945808,Railroads,Semiconductors,False
COST,VRSK,0.4656174675231335,Discount Stores,Consulting Services,False
ASML,IDXX,0.46527613182114763,Semiconductor Equipment & Materials,Diagnostics & Research,False
AVGO,ISRG,0.46517428658340365,Semiconductors,Medical Instruments & Supplies,False
ADSK,CRWD,0.46514860262303104,Software - Application,Software - Infrastructure,False
DASH,TTD,0.4651423455820558,Internet Retail,Advertising Agencies,False
CTAS,ON,0.4650516713086725,Specialty Business Services,Semiconductors,False
ABNB,AMZN,0.4647197538768338,Travel Services,Internet Retail,False
ADBE,ON,0.4646276886907802,Software - Application,Semiconductors,False
MSFT,TEAM,0.46452178298272156,Software - Infrastructure,Software - Application,False
CDW,SNPS,0.4644592368935622,Information Technology Services,Software - Infrastructure,False
ADI,CSGP,0.46416058921393066,Semiconductors,Real Estate Services,False
PAYX,XEL,0.4640418964187726,Software - Application,Utilities - Regulated Electric,False
CRWD,INTU,0.4638922144176608,Software - Infrastructure,Software - Application,False
AMAT,CTSH,0.4637692338007176,Semiconductor Equipment & Materials,Information Technology Services,False
ASML,BKNG,0.4637166152736063,Semiconductor Equipment & Materials,Travel Services,False
NVDA,WDAY,0.4637085544180241,Semiconductors,Software - Application,False
ADSK,HON,0.46350962432318055,Software - Application,Conglomerates,False
DASH,NVDA,0.46346127493164974,Internet Retail,Semiconductors,False
CCEP,HON,0.46338330326351695,Beverages - Non-Alcoholic,Conglomerates,False
MAR,SBUX,0.4633521324494321,Lodging,Restaurants,False
KLAC,ROP,0.46332999011674736,Semiconductor Equipment & Materials,Software - Application,False
NXPI,PYPL,0.46329864074133015,Semiconductors,Credit Services,False
AMD,SNPS,0.46321833704567417,Semiconductors,Software - Infrastructure,False
DDOG,SNPS,0.46319435911916057,Software - Application,Software - Infrastructure,False
GOOGL,ON,0.4631506758252933,Internet Content & Information,Semiconductors,False
ABNB,ADI,0.46311623355414994,Travel Services,Semiconductors,False
ADBE,CTAS,0.4629998301518081,Software - Application,Specialty Business Services,False
AMZN,GFS,0.4628939970735671,Internet Retail,Semiconductors,False
CSGP,WDAY,0.46266284933842855,Real Estate Services,Software - Application,False
INTC,SNPS,0.4626350399823222,Semiconductors,Software - Infrastructure,False
CDNS,CSCO,0.4625606682730068,Software - Application,Communication Equipment,False
CSX,VRSK,0.4624266700644845,Railroads,Consulting Services,False
CPRT,ON,0.4623471546575667,Specialty Business Services,Semiconductors,False
CTSH,KLAC,0.4622827008961633,Information Technology Services,Semiconductor Equipment & Materials,False
NVDA,PYPL,0.46213640788313554,Semiconductors,Credit Services,False
CCEP,MDLZ,0.46193843890118375,Beverages - Non-Alcoholic,Confectioners,False
ABNB,PYPL,0.46184377201869636,Travel Services,Credit Services,False
CSGP,ISRG,0.46178538156258453,Real Estate Services,Medical Instruments & Supplies,False
AMAT,HON,0.4617237104360936,Semiconductor Equipment & Materials,Conglomerates,False
CDNS,CSGP,0.46172223600215184,Software - Application,Real Estate Services,False
AMAT,META,0.46154113873360325,Semiconductor Equipment & Materials,Internet Content & Information,False
ADSK,ODFL,0.46152945682219043,Software - Application,Trucking,False
INTU,TTD,0.4612188534003465,Software - Application,Advertising Agencies,False
CSGP,VRSK,0.46118065827171334,Real Estate Services,Consulting Services,False
BKNG,GOOGL,0.46107545218819984,Travel Services,Internet Content & Information,False
ISRG,ON,0.4608139196222713,Medical Instruments & Supplies,Semiconductors,False
BKNG,KLAC,0.46063138985915886,Travel Services,Semiconductor Equipment & Materials,False
ADP,MCHP,0.46042376864887213,Software - Application,Semiconductors,False
ADBE,PANW,0.46041337348578837,Software - Application,Software - Infrastructure,False
FAST,INTU,0.4603843539823204,Industrial Distribution,Software - Application,False
BKNG,MSFT,0.46015416455193225,Travel Services,Software - Infrastructure,False
DDOG,MELI,0.45982027685741894,Software - Application,Internet Retail,False
LRCX,ODFL,0.45965419436819904,Semiconductor Equipment & Materials,Trucking,False
META,NFLX,0.4596491165283169,Internet Content & Information,Entertainment,False
GOOGL,MU,0.45958319178841106,Internet Content & Information,Semiconductors,False
PYPL,TTD,0.45943681055480234,Credit Services,Advertising Agencies,False
ADI,FAST,0.4592900507576409,Semiconductors,Industrial Distribution,False
ADP,SNPS,0.45920773813338306,Software - Application,Software - Infrastructure,False
CTAS,ODFL,0.4591352017572597,Specialty Business Services,Trucking,False
PEP,ROP,0.45910081848959744,Beverages - Non-Alcoholic,Software - Application,False
AMGN,REGN,0.45890838702297293,Drug Manufacturers - General,Biotechnology,False
CPRT,PCAR,0.4588078460755405,Specialty Business Services,Farm & Heavy Construction Machinery,False
MDLZ,ROP,0.45880637909643324,Confectioners,Software - Application,False
BKNG,SBUX,0.4586073289991425,Travel Services,Restaurants,False
MDB,NVDA,0.4585348399412198,Software - Infrastructure,Semiconductors,False
ADP,IDXX,0.45832451330094914,Software - Application,Diagnostics & Research,False
KLAC,PAYX,0.45831700778943985,Semiconductor Equipment & Materials,Software - Application,False
LRCX,WDAY,0.4582952448526695,Semiconductor Equipment & Materials,Software - Application,False
SBUX,TXN,0.45829495809721227,Restaurants,Semiconductors,False
PYPL,TEAM,0.4581013088908067,Credit Services,Software - Application,False
AMAT,WDAY,0.457965735857647,Semiconductor Equipment & Materials,Software - Application,False
ASML,MELI,0.45795665821162523,Semiconductor Equipment & Materials,Internet Retail,False
GFS,MSFT,0.45772293390249885,Semiconductors,Software - Infrastructure,False
CPRT,GOOGL,0.4575776904681909,Specialty Business Services,Internet Content & Information,False
BKNG,CTAS,0.45756821230042294,Travel Services,Specialty Business Services,False
ADI,META,0.45753389964861135,Semiconductors,Internet Content & Information,False
AAPL,FAST,0.45751866838564426,Consumer Electronics,Industrial Distribution,False
COST,INTU,0.45741767699334274,Discount Stores,Software - Application,False
GFS,ODFL,0.4573556467805098,Semiconductors,Trucking,False
MCHP,ROP,0.45734262965242584,Semiconductors,Software - Application,False
INTU,MU,0.45733067200850724,Software - Application,Semiconductors,False
CSGP,TXN,0.4572874704555872,Real Estate Services,Semiconductors,False
APP,PLTR,0.4572773088378566,Advertising Agencies,Software - Infrastructure,False
ADP,KLAC,0.45698521715164264,Software - Application,Semiconductor Equipment & Materials,False
CSX,MAR,0.45670674656080107,Railroads,Lodging,False
CDNS,LIN,0.45660059492518945,Software - Application,Specialty Chemicals,False
ADSK,TTD,0.4565323099106687,Software - Application,Advertising Agencies,False
AMAT,ODFL,0.45652716061740645,Semiconductor Equipment & Materials,Trucking,False
MSFT,SBUX,0.4562924795824705,Software - Infrastructure,Restaurants,False
AMGN,VRTX,0.45590462173443996,Drug Manufacturers - General,Biotechnology,False
IDXX,LRCX,0.4558849860285196,Diagnostics & Research,Semiconductor Equipment & Materials,False
CTAS,SNPS,0.4558147078988138,Specialty Business Services,Software - Infrastructure,False
ABNB,NXPI,0.4558137907542331,Travel Services,Semiconductors,False
ADP,ORLY,0.4557444582438196,Software - Application,Auto Parts,False
PAYX,SNPS,0.4557110788230132,Software - Application,Software - Infrastructure,False
ADBE,MRVL,0.4556672417337433,Software - Application,Semiconductors,False
CDW,ROST,0.45558258877700764,Information Technology Services,Apparel Retail,False
ADP,ROST,0.45557636293456977,Software - Application,Apparel Retail,False
ON,WDAY,0.4555336616982629,Semiconductors,Software - Application,False
PLTR,TSLA,0.45544591381095495,Software - Infrastructure,Auto Manufacturers,False
ADI,IDXX,0.4554177302289929,Semiconductors,Diagnostics & Research,False
AMZN,QCOM,0.4553845994358919,Internet Retail,Semiconductors,False
INTU,ODFL,0.45507784950850433,Software - Application,Trucking,False
BKNG,CCEP,0.4549954728329228,Travel Services,Beverages - Non-Alcoholic,False
GOOGL,NXPI,0.45491290205508633,Internet Content & Information,Semiconductors,False
DASH,MDB,0.45491192090393867,Internet Retail,Software - Infrastructure,False
NVDA,ZS,0.4548460211344317,Semiconductors,Software - Infrastructure,False
AAPL,FTNT,0.45457527258889113,Consumer Electronics,Software - Infrastructure,False
GFS,MAR,0.45456858409888923,Semiconductors,Lodging,False
ASML,FTNT,0.4543550819700961,Semiconductor Equipment & Materials,Software - Infrastructure,False
CTSH,MAR,0.45434318971831167,Information Technology Services,Lodging,False
ADP,CSGP,0.45433842572222494,Software - Application,Real Estate Services,False
ASML,CTAS,0.45433651006666437,Semiconductor Equipment & Materials,Specialty Business Services,False
MDB,PYPL,0.4542114597711566,Software - Infrastructure,Credit Services,False
ISRG,MRVL,0.45414908122760456,Medical Instruments & Supplies,Semiconductors,False
MRVL,PYPL,0.4539473881291021,Semiconductors,Credit Services,False
CDW,GOOGL,0.45392588391696814,Information Technology Services,Internet Content & Information,False
AAPL,MU,0.4538096766531043,Consumer Electronics,Semiconductors,False
AAPL,VRSK,0.45372444314992266,Consumer Electronics,Consulting Services,False
ADSK,PANW,0.4536935172682646,Software - Application,Software - Infrastructure,False
PAYX,ROST,0.45361563748847,Software - Application,Apparel Retail,False
LIN,PEP,0.45353689184965496,Specialty Chemicals,Beverages - Non-Alcoholic,False
CRWD,TTD,0.45329947586265174,Software - Infrastructure,Advertising Agencies,False
