Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry,Industry_Pair,count,mean,std,Industry_Z
AMZN,MRVL,0.4953563459769988,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,1.5011666197670823
ASML,NFLX,0.40857984699975686,Semiconductor Equipment & Materials,Entertainment,False,Entertainment | Semiconductor Equipment & Materials,8,0.3208492191843755,0.05847822021362087,1.5002273922650433
ADP,ORLY,0.4557444582438196,Software - Application,Auto Parts,False,Auto Parts | Software - Application,11,0.2860781059251693,0.1150001304006804,1.475357912443258
APP,MRVL,0.42631335014785665,Advertising Agencies,Semiconductors,False,Advertising Agencies | Semiconductors,28,0.35390109093392963,0.049318705979008164,1.4682514023127111
LULU,MSFT,0.42895968527475764,Apparel Retail,Software - Infrastructure,False,Apparel Retail | Software - Infrastructure,16,0.31532147842150815,0.07785917501595359,1.459535203525656
MDB,TTD,0.4756028758308849,Software - Infrastructure,Advertising Agencies,False,Advertising Agencies | Software - Infrastructure,16,0.4123923240237502,0.04339673942878491,1.4565737573640696
ADSK,NFLX,0.4365327066853658,Software - Application,Entertainment,False,Entertainment | Software - Application,22,0.3044163429668811,0.09158952968835339,1.4424832638406349
PEP,ROP,0.45910081848959744,Beverages - Non-Alcoholic,Software - Application,False,Beverages - Non-Alcoholic | Software - Application,44,0.2917186715599707,0.1167790557071121,1.4333233465205422
ADSK,BKNG,0.48658366628212507,Software - Application,Travel Services,False,Software - Application | Travel Services,22,0.39549019557463,0.06414283424811372,1.4201659745051554
FAST,TXN,0.47700388911749003,Industrial Distribution,Semiconductors,False,Industrial Distribution | Semiconductors,14,0.3669174309104553,0.0777793667958662,1.415368403499083
CEG,MRVL,0.402570217857004,Utilities - Independent Power Producers,Semiconductors,False,Semiconductors | Utilities - Independent Power Producers,14,0.30728812898757735,0.06761468134430078,1.4091923081651545
ODFL,SNPS,0.4357029213381296,Trucking,Software - Infrastructure,False,Software - Infrastructure | Trucking,8,0.340801322793992,0.06748132891386341,1.4063386135337497
ADP,TMUS,0.44652407038099273,Software - Application,Telecom Services,False,Software - Application | Telecom Services,33,0.3253405406298575,0.08624047130467713,1.4051816730338649
ADP,XEL,0.443271602748375,Software - Application,Utilities - Regulated Electric,False,Software - Application | Utilities - Regulated Electric,33,0.2454147023508825,0.1410271120431199,1.402970659549467
BKNG,MSFT,0.46015416455193225,Travel Services,Software - Infrastructure,False,Software - Infrastructure | Travel Services,16,0.3683653213610446,0.06599088136237334,1.3909322211784214
MSFT,ODFL,0.434036393482541,Software - Infrastructure,Trucking,False,Software - Infrastructure | Trucking,8,0.340801322793992,0.06748132891386341,1.3816424808047127
CDNS,TSLA,0.4120368007430793,Software - Application,Auto Manufacturers,False,Auto Manufacturers | Software - Application,11,0.3408644464434285,0.05200504484019746,1.3685663480985581
ADP,ROST,0.45557636293456977,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245141457042307,0.06807433218434474,1.3679891579687495
ADI,SBUX,0.4827477343994866,Semiconductors,Restaurants,False,Restaurants | Semiconductors,14,0.3844762221139626,0.07211364448541938,1.3627311861265516
IDXX,TXN,0.46595061789400427,Diagnostics & Research,Semiconductors,False,Diagnostics & Research | Semiconductors,14,0.38668366098240065,0.05851287021251985,1.354692679126909
ORLY,PAYX,0.44067532537428156,Auto Parts,Software - Application,False,Auto Parts | Software - Application,11,0.2860781059251693,0.1150001304006804,1.3443221230312412
LULU,MCHP,0.4182753534710313,Apparel Retail,Semiconductors,False,Apparel Retail | Semiconductors,28,0.35121455070292446,0.050030817330585634,1.3403899105823753
NFLX,WDAY,0.42707713518171825,Entertainment,Software - Application,False,Entertainment | Software - Application,22,0.3044163429668811,0.09158952968835339,1.339244700046045
PAYX,ROST,0.45361563748847,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245141457042307,0.06807433218434474,1.3391864450638307
ADP,MNST,0.44723851744948084,Software - Application,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Software - Application,44,0.2917186715599707,0.1167790557071121,1.3317443350420808
ADBE,TTWO,0.4359859442034692,Software - Application,Electronic Gaming & Multimedia,False,Electronic Gaming & Multimedia | Software - Application,11,0.35163681172087397,0.06346280648650196,1.3291112882084033
IDXX,SNPS,0.4958144861317614,Diagnostics & Research,Software - Infrastructure,False,Diagnostics & Research | Software - Infrastructure,8,0.3992694997128612,0.07286544513777825,1.324976279721441
CMCSA,PEP,0.409275361755981,Telecom Services,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Telecom Services,12,0.317294681677084,0.06981489051761733,1.3174937237162359
BKNG,INTU,0.4799744284162707,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.39549019557463,0.06414283424811372,1.3171265946067103
EXC,ROP,0.42951614716724507,Utilities - Regulated Electric,Software - Application,False,Software - Application | Utilities - Regulated Electric,33,0.2454147023508825,0.1410271120431199,1.3054329919205352
NXPI,ROST,0.41636732050669484,Semiconductors,Apparel Retail,False,Apparel Retail | Semiconductors,28,0.35121455070292446,0.050030817330585634,1.3022527570010365
AMZN,TXN,0.47849075178592854,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,1.2988118481943272
ADP,MDLZ,0.4907714001989079,Software - Application,Confectioners,False,Confectioners | Software - Application,11,0.3088070891467929,0.14064493095341335,1.2937850644072493
CSX,TXN,0.4947403419944677,Railroads,Semiconductors,False,Railroads | Semiconductors,14,0.3843975354628289,0.08531301082435322,1.293387790038476
PAYX,SBUX,0.4973320001841256,Software - Application,Restaurants,False,Restaurants | Software - Application,11,0.394990718182826,0.07951704151048114,1.2870358360579852
CCEP,PAYX,0.4415109411142169,Beverages - Non-Alcoholic,Software - Application,False,Beverages - Non-Alcoholic | Software - Application,44,0.2917186715599707,0.1167790557071121,1.2826980715611618
AEP,PAYX,0.4260808449386172,Utilities - Regulated Electric,Software - Application,False,Software - Application | Utilities - Regulated Electric,33,0.2454147023508825,0.1410271120431199,1.2810738302043292
MNST,PAYX,0.4405699022402305,Beverages - Non-Alcoholic,Software - Application,False,Beverages - Non-Alcoholic | Software - Application,44,0.2917186715599707,0.1167790557071121,1.274639786894547
PCAR,ROP,0.4936250180688088,Farm & Heavy Construction Machinery,Software - Application,False,Farm & Heavy Construction Machinery | Software - Application,11,0.34398645207318135,0.11760675414444358,1.272363709756352
AMGN,REGN,0.45890838702297293,Drug Manufacturers - General,Biotechnology,False,Biotechnology | Drug Manufacturers - General,8,0.38589799308521006,0.05742353573776834,1.2714367549775034
ADI,CSGP,0.46416058921393066,Semiconductors,Real Estate Services,False,Real Estate Services | Semiconductors,14,0.3745799329976916,0.07099616327658635,1.2617675671747413
CMCSA,CTAS,0.437406695045302,Telecom Services,Specialty Business Services,False,Specialty Business Services | Telecom Services,6,0.37323781790018806,0.0509384867918208,1.2597326930296158
ADI,AMZN,0.47513761399915433,Semiconductors,Internet Retail,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,1.2585806281609457
TXN,VRSK,0.4234240307628862,Semiconductors,Consulting Services,False,Consulting Services | Semiconductors,14,0.2937196352181763,0.10369939058050841,1.2507729777255747
CTAS,KLAC,0.4970018907013742,Specialty Business Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Specialty Business Services,8,0.47960460960720336,0.013965092613431795,1.2457691170223897
ADI,ROST,0.4132773041715368,Semiconductors,Apparel Retail,False,Apparel Retail | Semiconductors,28,0.35121455070292446,0.050030817330585634,1.2404904972574005
ABNB,MDB,0.4500468894782824,Travel Services,Software - Infrastructure,False,Software - Infrastructure | Travel Services,16,0.3683653213610446,0.06599088136237334,1.2377705287599172
ABNB,ZS,0.4497078113313971,Travel Services,Software - Infrastructure,False,Software - Infrastructure | Travel Services,16,0.3683653213610446,0.06599088136237334,1.2326322711721247
PEP,TMUS,0.40301000333787623,Beverages - Non-Alcoholic,Telecom Services,False,Beverages - Non-Alcoholic | Telecom Services,12,0.317294681677084,0.06981489051761733,1.2277512866565696
CDW,SNPS,0.4644592368935622,Information Technology Services,Software - Infrastructure,False,Information Technology Services | Software - Infrastructure,16,0.35765638796615556,0.08728674484179658,1.2235861140311988
ADI,TTD,0.41414909724022536,Semiconductors,Advertising Agencies,False,Advertising Agencies | Semiconductors,28,0.35390109093392963,0.049318705979008164,1.2216055776471402
AMGN,VRTX,0.45590462173443996,Drug Manufacturers - General,Biotechnology,False,Biotechnology | Drug Manufacturers - General,8,0.38589799308521006,0.05742353573776834,1.2191277975101327
ODFL,TXN,0.49570811420394406,Trucking,Semiconductors,False,Semiconductors | Trucking,14,0.41347978205775104,0.06783829814661756,1.2121225678225973
NVDA,TTD,0.4136777486738165,Semiconductors,Advertising Agencies,False,Advertising Agencies | Semiconductors,28,0.35390109093392963,0.049318705979008164,1.212048381101686
ON,TSLA,0.4370991474508311,Semiconductors,Auto Manufacturers,False,Auto Manufacturers | Semiconductors,14,0.39211346120652546,0.03717574450493736,1.2100816498330262
PAYX,PCAR,0.4861223251318444,Software - Application,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Software - Application,11,0.34398645207318135,0.11760675414444358,1.2085689643648614
INTU,LULU,0.4444176465037814,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245141457042307,0.06807433218434474,1.2040695707655926
MCHP,ODFL,0.49504061408455163,Semiconductors,Trucking,False,Semiconductors | Trucking,14,0.41347978205775104,0.06783829814661756,1.202282991394106
ADP,AEP,0.4145907718799957,Software - Application,Utilities - Regulated Electric,False,Software - Application | Utilities - Regulated Electric,33,0.2454147023508825,0.1410271120431199,1.1995996165431408
PCAR,TXN,0.49803699826951453,Farm & Heavy Construction Machinery,Semiconductors,False,Farm & Heavy Construction Machinery | Semiconductors,14,0.3999394382732184,0.08185529179140964,1.1984266117611113
ADP,CCEP,0.4315206167660652,Software - Application,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Software - Application,44,0.2917186715599707,0.1167790557071121,1.197149132261567
CPRT,KLAC,0.4962741576114317,Specialty Business Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Specialty Business Services,8,0.47960460960720336,0.013965092613431795,1.1936582495840626
INTU,TTD,0.4612188534003465,Software - Application,Advertising Agencies,False,Advertising Agencies | Software - Application,22,0.36990206666965997,0.07678987622499317,1.1891774179076646
AMZN,MCHP,0.4692681968742439,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,1.1881588838618145
ADI,FAST,0.4592900507576409,Semiconductors,Industrial Distribution,False,Industrial Distribution | Semiconductors,14,0.3669174309104553,0.0777793667958662,1.1876237060353003
CTAS,TXN,0.49931824737776725,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784860155668,0.07168766826960327,1.1862536948807227
ADI,IDXX,0.4554177302289929,Semiconductors,Diagnostics & Research,False,Diagnostics & Research | Semiconductors,14,0.38668366098240065,0.05851287021251985,1.1746829201327642
MCHP,SBUX,0.46899772355592234,Semiconductors,Restaurants,False,Restaurants | Semiconductors,14,0.3844762221139626,0.07211364448541938,1.1720597682321978
MNST,ROP,0.42831617179037634,Beverages - Non-Alcoholic,Software - Application,False,Beverages - Non-Alcoholic | Software - Application,44,0.2917186715599707,0.1167790557071121,1.1697088951720864
LIN,MCHP,0.49443557056047277,Specialty Chemicals,Semiconductors,False,Semiconductors | Specialty Chemicals,14,0.3985133553154358,0.08228560127558586,1.165722966813844
CSGP,TXN,0.4572874704555872,Real Estate Services,Semiconductors,False,Real Estate Services | Semiconductors,14,0.3745799329976916,0.07099616327658635,1.1649578461822532
CDNS,NFLX,0.4111125093606231,Software - Application,Entertainment,False,Entertainment | Software - Application,22,0.3044163429668811,0.09158952968835339,1.164938467931773
MSFT,ON,0.4959529797843606,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,1.164083811917937
ADSK,MAR,0.45310177619228115,Software - Application,Lodging,False,Lodging | Software - Application,11,0.3666784289572211,0.07464138754788484,1.1578475437587052
BKNG,ON,0.4733099164363389,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139912451614435,0.0513204791551286,1.155847962673738
AMZN,AVGO,0.46591454071655447,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,1.1479214443720085
BKNG,NXPI,0.47189791567903056,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139912451614435,0.0513204791551286,1.1283345648927032
ADSK,TTD,0.4565323099106687,Software - Application,Advertising Agencies,False,Advertising Agencies | Software - Application,22,0.36990206666965997,0.07678987622499317,1.1281466711469024
MCHP,ROST,0.40753508533093685,Semiconductors,Apparel Retail,False,Apparel Retail | Semiconductors,28,0.35121455070292446,0.050030817330585634,1.1257168607873538
DASH,NVDA,0.46346127493164974,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,1.118486961845772
MSFT,MU,0.49228243945581535,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,1.1184249396831691
CMCSA,ROP,0.421653684104826,Telecom Services,Software - Application,False,Software - Application | Telecom Services,33,0.3253405406298575,0.08624047130467713,1.1167975083845012
BKNG,TXN,0.47117958398264154,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139912451614435,0.0513204791551286,1.1143375853591007
ABNB,ADSK,0.46679673987390563,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.39549019557463,0.06414283424811372,1.1116837154942616
AMZN,GFS,0.4628939970735671,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,1.1116807159412325
INTC,MSFT,0.49107899797051613,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,1.1034549962685782
PAYX,TMUS,0.4204647643312931,Software - Application,Telecom Services,False,Software - Application | Telecom Services,33,0.3253405406298575,0.08624047130467713,1.1030114082444336
HON,SNPS,0.4143650127076912,Conglomerates,Software - Infrastructure,False,Conglomerates | Software - Infrastructure,8,0.2920821784149906,0.1118821444400055,1.0929611235532963
ADI,CPRT,0.4924423933728504,Semiconductors,Specialty Business Services,False,Semiconductors | Specialty Business Services,28,0.4142784860155668,0.07168766826960327,1.090339653164955
ADI,VRSK,0.40658336594653854,Semiconductors,Consulting Services,False,Consulting Services | Semiconductors,14,0.2937196352181763,0.10369939058050841,1.08837409840648
ADP,SBUX,0.48151790879101136,Software - Application,Restaurants,False,Restaurants | Software - Application,11,0.394990718182826,0.07951704151048114,1.0881590784131503
ADI,MAR,0.4928020277916149,Semiconductors,Lodging,False,Lodging | Semiconductors,14,0.4130677668597299,0.0733087350022406,1.0876502087977378
CDNS,TTWO,0.42061367609431405,Software - Application,Electronic Gaming & Multimedia,False,Electronic Gaming & Multimedia | Software - Application,11,0.35163681172087397,0.06346280648650196,1.086886448807002
ABNB,PLTR,0.4398039364733883,Travel Services,Software - Infrastructure,False,Software - Infrastructure | Travel Services,16,0.3683653213610446,0.06599088136237334,1.0825528260496384
GFS,TSLA,0.43232932508262123,Semiconductors,Auto Manufacturers,False,Auto Manufacturers | Semiconductors,14,0.39211346120652546,0.03717574450493736,1.0817769599948335
CSGP,SNPS,0.4528677177453823,Real Estate Services,Software - Infrastructure,False,Real Estate Services | Software - Infrastructure,8,0.38354735387752253,0.06469498686999348,1.0714951377478619
MDLZ,ROP,0.45880637909643324,Confectioners,Software - Application,False,Confectioners | Software - Application,11,0.3088070891467929,0.14064493095341335,1.0665104595865278
ADP,PCAR,0.46875646539843807,Software - Application,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Software - Application,11,0.34398645207318135,0.11760675414444358,1.0609085696899287
CTAS,PEP,0.43643151674665526,Specialty Business Services,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Specialty Business Services,8,0.3714377967072513,0.06158648284332232,1.0553244322256516
AMZN,CDW,0.40439960515635043,Internet Retail,Information Technology Services,False,Information Technology Services | Internet Retail,8,0.31302367121365854,0.08691752681815818,1.0512946846021198
CRWD,NVDA,0.4864663239387885,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,1.046076660812786
BKNG,LRCX,0.4676083131078021,Travel Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Travel Services,8,0.43764243027623373,0.028867485686464182,1.0380496298511797
APP,PLTR,0.4572773088378566,Advertising Agencies,Software - Infrastructure,False,Advertising Agencies | Software - Infrastructure,16,0.4123923240237502,0.04339673942878491,1.034293944773518
SBUX,TXN,0.45829495809721227,Restaurants,Semiconductors,False,Restaurants | Semiconductors,14,0.3844762221139626,0.07211364448541938,1.023644505973832
AMZN,QCOM,0.4553845994358919,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,1.0215823519935627
ADP,MAR,0.44266981818493323,Software - Application,Lodging,False,Lodging | Software - Application,11,0.3666784289572211,0.07464138754788484,1.0180865030002455
TTD,WDAY,0.4478846899538594,Advertising Agencies,Software - Application,False,Advertising Agencies | Software - Application,22,0.36990206666965997,0.07678987622499317,1.0155326081749567
AMZN,CTSH,0.4006754433143294,Internet Retail,Information Technology Services,False,Information Technology Services | Internet Retail,8,0.31302367121365854,0.08691752681815818,1.0084476090081214
ODFL,ROP,0.48786204466709765,Trucking,Software - Application,False,Software - Application | Trucking,11,0.4026422298388547,0.08452440742846251,1.0082272969540658
AVGO,GOOGL,0.49634940862581045,Semiconductors,Internet Content & Information,False,Internet Content & Information | Semiconductors,28,0.4414689764224611,0.05461482573337097,1.004863266822
CPRT,MCHP,0.48630682761594085,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784860155668,0.07168766826960327,1.0047521887514816
AMZN,KLAC,0.487685273362032,Internet Retail,Semiconductor Equipment & Materials,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496837658240493,0.07239378144168498,1.0044633023929321
MRVL,TTD,0.40330395288265,Semiconductors,Advertising Agencies,False,Advertising Agencies | Semiconductors,28,0.35390109093392963,0.049318705979008164,1.00170637019041
MU,SNPS,0.4828770206194915,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,1.0014283183349462
MAR,MCHP,0.4864707659902406,Lodging,Semiconductors,False,Lodging | Semiconductors,14,0.4130677668597299,0.0733087350022406,1.0012858512463378
LIN,SNPS,0.4272295405166175,Specialty Chemicals,Software - Infrastructure,False,Software - Infrastructure | Specialty Chemicals,8,0.3185514810956887,0.1089094443655886,0.9978754372863836
INTU,MELI,0.49083780503740276,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.37550451491015674,0.11614731135822978,0.9929914758984554
INTU,SBUX,0.47364310060665304,Software - Application,Restaurants,False,Restaurants | Software - Application,11,0.394990718182826,0.07951704151048114,0.9891261159843312
INTU,MNST,0.40718848375831074,Software - Application,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Software - Application,44,0.2917186715599707,0.1167790557071121,0.9887887130029914
HON,MCHP,0.4949321896520094,Conglomerates,Semiconductors,False,Conglomerates | Semiconductors,14,0.41108724377867284,0.08515022033845984,0.9846709208744853
AMAT,AMZN,0.48621112464139604,Semiconductor Equipment & Materials,Internet Retail,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496837658240493,0.07239378144168498,0.9841003832128723
AMAT,BKNG,0.4657601043286895,Semiconductor Equipment & Materials,Travel Services,False,Semiconductor Equipment & Materials | Travel Services,8,0.43764243027623373,0.028867485686464182,0.9740257380863613
MCHP,PCAR,0.4783614502607982,Semiconductors,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Semiconductors,14,0.3999394382732184,0.08185529179140964,0.9580567153486081
ABNB,ADI,0.46311623355414994,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139912451614435,0.0513204791551286,0.9572199870584658
INTU,TTWO,0.4122493561960409,Software - Application,Electronic Gaming & Multimedia,False,Electronic Gaming & Multimedia | Software - Application,11,0.35163681172087397,0.06346280648650196,0.9550876778205319
AMZN,CPRT,0.43086232468423435,Internet Retail,Specialty Business Services,False,Internet Retail | Specialty Business Services,8,0.33057071864708765,0.10503360306501401,0.9548525720389494
CSX,MCHP,0.4656283847945808,Railroads,Semiconductors,False,Railroads | Semiconductors,14,0.3843975354628289,0.08531301082435322,0.952150774504889
CPRT,NXPI,0.482534930755702,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784860155668,0.07168766826960327,0.9521364885720099
MAR,PAYX,0.43744107351453304,Lodging,Software - Application,False,Lodging | Software - Application,11,0.3666784289572211,0.07464138754788484,0.9480349559674981
