Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
ASML,AVGO,0.6465571252182295,Semiconductor Equipment & Materials,Semiconductors,False
KLAC,NVDA,0.644219999120217,Semiconductor Equipment & Materials,Semiconductors,False
KLAC,QCOM,0.6407185818580704,Semiconductor Equipment & Materials,Semiconductors,False
ASML,CDNS,0.6404849345904171,Semiconductor Equipment & Materials,Software - Application,False
ASML,NVDA,0.6403006183477192,Semiconductor Equipment & Materials,Semiconductors,False
CDNS,LRCX,0.6380946464510658,Software - Application,Semiconductor Equipment & Materials,False
LRCX,QCOM,0.6377586403181311,Semiconductor Equipment & Materials,Semiconductors,False
AMZN,GOOGL,0.6374418673067251,Internet Retail,Internet Content & Information,False
LRCX,NVDA,0.6373261593884649,Semiconductor Equipment & Materials,Semiconductors,False
LRCX,MRVL,0.6362150126931971,Semiconductor Equipment & Materials,Semiconductors,False
AMAT,MRVL,0.6350929178725815,Semiconductor Equipment & Materials,Semiconductors,False
KLAC,MRVL,0.6341277983525814,Semiconductor Equipment & Materials,Semiconductors,False
INTU,SNPS,0.6332333311699528,Software - Application,Software - Infrastructure,False
AMAT,CDNS,0.6309012424873947,Semiconductor Equipment & Materials,Software - Application,False
BKR,FANG,0.6264053884323323,Oil & Gas Equipment & Services,Oil & Gas E&P,False
ASML,MU,0.623220526134879,Semiconductor Equipment & Materials,Semiconductors,False
CTAS,HON,0.6221762166085381,Specialty Business Services,Conglomerates,False
ASML,QCOM,0.622030150250123,Semiconductor Equipment & Materials,Semiconductors,False
HON,PAYX,0.6213818867270774,Conglomerates,Software - Application,False
CDNS,NVDA,0.6213238331725731,Software - Application,Semiconductors,False
ASML,MRVL,0.6186126314596104,Semiconductor Equipment & Materials,Semiconductors,False
MSFT,NVDA,0.6183808047300542,Software - Infrastructure,Semiconductors,False
KLAC,SNPS,0.6175519165331684,Semiconductor Equipment & Materials,Software - Infrastructure,False
ADSK,MSFT,0.6126783358493149,Software - Application,Software - Infrastructure,False
BKNG,MAR,0.6122819506018201,Travel Services,Lodging,False
HON,LIN,0.6116013112915959,Conglomerates,Specialty Chemicals,False
AAPL,GOOGL,0.6103086511251347,Consumer Electronics,Internet Content & Information,False
AMZN,META,0.6084855996493196,Internet Retail,Internet Content & Information,False
ADP,CTAS,0.6072148267105845,Software - Application,Specialty Business Services,False
CRWD,DDOG,0.607088650586897,Software - Infrastructure,Software - Application,False
AMAT,SNPS,0.6064355870938517,Semiconductor Equipment & Materials,Software - Infrastructure,False
PAYX,VRSK,0.6056365517283276,Software - Application,Consulting Services,False
ASML,SNPS,0.6053752670925991,Semiconductor Equipment & Materials,Software - Infrastructure,False
LRCX,SNPS,0.60518473343326,Semiconductor Equipment & Materials,Software - Infrastructure,False
ADP,HON,0.6037721672701567,Software - Application,Conglomerates,False
ADP,VRSK,0.6030363421052977,Software - Application,Consulting Services,False
HON,ROP,0.6012408102656079,Conglomerates,Software - Application,False
ASML,MSFT,0.6008474241612507,Semiconductor Equipment & Materials,Software - Infrastructure,False
META,MSFT,0.6008187887140574,Internet Content & Information,Software - Infrastructure,False
ADI,CDNS,0.5975679760699909,Semiconductors,Software - Application,False
PEP,XEL,0.5968360514405248,Beverages - Non-Alcoholic,Utilities - Regulated Electric,False
KLAC,MSFT,0.5965616614187841,Semiconductor Equipment & Materials,Software - Infrastructure,False
CTAS,PAYX,0.5963001638631573,Specialty Business Services,Software - Application,False
NVDA,SNPS,0.5947541902591664,Semiconductors,Software - Infrastructure,False
CTAS,ROP,0.5917494542829781,Specialty Business Services,Software - Application,False
GFS,KLAC,0.5916995808904376,Semiconductors,Semiconductor Equipment & Materials,False
AMAT,MSFT,0.5912387578511786,Semiconductor Equipment & Materials,Software - Infrastructure,False
GFS,LRCX,0.5910337324366016,Semiconductors,Semiconductor Equipment & Materials,False
ADBE,SNPS,0.5902952426337272,Software - Application,Software - Infrastructure,False
ROP,VRSK,0.5900536273210069,Software - Application,Consulting Services,False
ADBE,GOOGL,0.5898279417896187,Software - Application,Internet Content & Information,False
AMAT,GFS,0.5898013010870525,Semiconductor Equipment & Materials,Semiconductors,False
CDW,MCHP,0.588079370503685,Information Technology Services,Semiconductors,False
LRCX,MSFT,0.5872781443370368,Semiconductor Equipment & Materials,Software - Infrastructure,False
HON,PCAR,0.5872579825702319,Conglomerates,Farm & Heavy Construction Machinery,False
MSFT,TXN,0.5863580261573823,Software - Infrastructure,Semiconductors,False
INTU,ISRG,0.5854191002336209,Software - Application,Medical Instruments & Supplies,False
AAPL,TXN,0.5849622179551598,Consumer Electronics,Semiconductors,False
AVGO,CDNS,0.5846000267271886,Semiconductors,Software - Application,False
ISRG,MSFT,0.5845602110247593,Medical Instruments & Supplies,Software - Infrastructure,False
DDOG,ZS,0.5840965834436589,Software - Application,Software - Infrastructure,False
ADI,MSFT,0.5836058125819072,Semiconductors,Software - Infrastructure,False
CDNS,TXN,0.5834035087046289,Software - Application,Semiconductors,False
ADBE,AMZN,0.5829846809987859,Software - Application,Internet Retail,False
CSX,HON,0.5821347857426966,Railroads,Conglomerates,False
GOOGL,INTU,0.581086247283669,Internet Content & Information,Software - Application,False
CDNS,MCHP,0.5790706572350222,Software - Application,Semiconductors,False
INTU,KLAC,0.5784566801741956,Software - Application,Semiconductor Equipment & Materials,False
AAPL,ADI,0.5781777367985145,Consumer Electronics,Semiconductors,False
ADI,CDW,0.5772784367771903,Semiconductors,Information Technology Services,False
INTU,PYPL,0.5752041797123888,Software - Application,Credit Services,False
AAPL,AMZN,0.5749743286443949,Consumer Electronics,Internet Retail,False
LIN,PAYX,0.5732020431027111,Specialty Chemicals,Software - Application,False
AAPL,ADBE,0.5730893778629071,Consumer Electronics,Software - Application,False
CTAS,VRSK,0.5724672970033,Specialty Business Services,Consulting Services,False
MDB,TEAM,0.5722450002569043,Software - Infrastructure,Software - Application,False
AAPL,INTU,0.5718547031815777,Consumer Electronics,Software - Application,False
CSCO,PAYX,0.5690346787997419,Communication Equipment,Software - Application,False
ADSK,ASML,0.5676381419839676,Software - Application,Semiconductor Equipment & Materials,False
ADI,INTU,0.5675723481211262,Semiconductors,Software - Application,False
AMAT,INTC,0.5674385545072236,Semiconductor Equipment & Materials,Semiconductors,False
HON,MAR,0.5673112798388721,Conglomerates,Lodging,False
AAPL,MCHP,0.5667596840152871,Consumer Electronics,Semiconductors,False
CSCO,MSFT,0.5659864287422487,Communication Equipment,Software - Infrastructure,False
AMZN,INTU,0.565888623352326,Internet Retail,Software - Application,False
ADSK,SNPS,0.5648168574107163,Software - Application,Software - Infrastructure,False
LIN,ROP,0.5638008207972431,Specialty Chemicals,Software - Application,False
ADI,ADSK,0.5636156496585496,Semiconductors,Software - Application,False
AAPL,KLAC,0.5634024656744205,Consumer Electronics,Semiconductor Equipment & Materials,False
ADP,MSFT,0.5633923846095449,Software - Application,Software - Infrastructure,False
ADI,SNPS,0.5632927776065833,Semiconductors,Software - Infrastructure,False
CDW,TXN,0.5629162162708576,Information Technology Services,Semiconductors,False
AEP,PEP,0.5615127315502725,Utilities - Regulated Electric,Beverages - Non-Alcoholic,False
ADP,LIN,0.5602310889172611,Software - Application,Specialty Chemicals,False
ADBE,PYPL,0.559954805978261,Software - Application,Credit Services,False
CDW,PAYX,0.5596533656013561,Information Technology Services,Software - Application,False
KHC,MDLZ,0.5591460521078415,Packaged Foods,Confectioners,False
INTU,LRCX,0.5585832942910004,Software - Application,Semiconductor Equipment & Materials,False
CDNS,QCOM,0.5583012254998011,Software - Application,Semiconductors,False
MSFT,WDAY,0.5576694085784191,Software - Infrastructure,Software - Application,False
CDNS,MRVL,0.5566788581624215,Software - Application,Semiconductors,False
CDW,NXPI,0.5566084422076855,Information Technology Services,Semiconductors,False
CDNS,GOOGL,0.556288232288573,Software - Application,Internet Content & Information,False
EXC,PEP,0.556248891151143,Utilities - Regulated Electric,Beverages - Non-Alcoholic,False
AVGO,MSFT,0.5559381472300254,Semiconductors,Software - Infrastructure,False
MSFT,PYPL,0.5557845368632466,Software - Infrastructure,Credit Services,False
INTU,NVDA,0.5556044866704957,Software - Application,Semiconductors,False
AAPL,CDNS,0.5555086946336933,Consumer Electronics,Software - Application,False
INTC,KLAC,0.5552886311379722,Semiconductors,Semiconductor Equipment & Materials,False
AAPL,ASML,0.5541317176849327,Consumer Electronics,Semiconductor Equipment & Materials,False
ASML,INTU,0.553994669538767,Semiconductor Equipment & Materials,Software - Application,False
ARM,KLAC,0.553954392148151,Semiconductors,Semiconductor Equipment & Materials,False
AAPL,LRCX,0.5537981143906275,Consumer Electronics,Semiconductor Equipment & Materials,False
MCHP,MSFT,0.5536909873634625,Semiconductors,Software - Infrastructure,False
INTC,LRCX,0.5536374018057238,Semiconductors,Semiconductor Equipment & Materials,False
CTSH,PAYX,0.5530376856011667,Information Technology Services,Software - Application,False
MSFT,ROP,0.5529425325420171,Software - Infrastructure,Software - Application,False
AAPL,QCOM,0.5528772063153704,Consumer Electronics,Semiconductors,False
AAPL,AMAT,0.5528322527508336,Consumer Electronics,Semiconductor Equipment & Materials,False
MCHP,SNPS,0.5516050180692444,Semiconductors,Software - Infrastructure,False
ARM,LRCX,0.5515342207291745,Semiconductors,Semiconductor Equipment & Materials,False
CDNS,ISRG,0.5513587266790919,Software - Application,Medical Instruments & Supplies,False
ADSK,AMAT,0.5510968378710135,Software - Application,Semiconductor Equipment & Materials,False
INTU,TXN,0.5506202612598411,Software - Application,Semiconductors,False
CDNS,NXPI,0.5501476189235943,Software - Application,Semiconductors,False
ADP,CSCO,0.5497202722228451,Software - Application,Communication Equipment,False
CTAS,LIN,0.5489841440775534,Specialty Business Services,Specialty Chemicals,False
ADSK,PYPL,0.5488656914789517,Software - Application,Credit Services,False
FAST,ROP,0.5487404474092444,Industrial Distribution,Software - Application,False
CTAS,INTU,0.5483963244078144,Specialty Business Services,Software - Application,False
CPRT,INTU,0.5483735816610447,Specialty Business Services,Software - Application,False
MSFT,PAYX,0.5479739185115207,Software - Infrastructure,Software - Application,False
ADSK,KLAC,0.5479576453092236,Software - Application,Semiconductor Equipment & Materials,False
SNPS,TXN,0.5475573262262398,Software - Infrastructure,Semiconductors,False
CSCO,TXN,0.5471904991987591,Communication Equipment,Semiconductors,False
ADSK,LRCX,0.5470897732553041,Software - Application,Semiconductor Equipment & Materials,False
AMAT,INTU,0.5469307484922279,Semiconductor Equipment & Materials,Software - Application,False
GOOGL,LRCX,0.5465501343942234,Internet Content & Information,Semiconductor Equipment & Materials,False
ADSK,TXN,0.5462856204050156,Software - Application,Semiconductors,False
ADSK,MCHP,0.5447699585391876,Software - Application,Semiconductors,False
AMZN,CDNS,0.5441279919479705,Internet Retail,Software - Application,False
ADBE,NVDA,0.5439769440263883,Software - Application,Semiconductors,False
AMAT,GOOGL,0.5433337104118239,Semiconductor Equipment & Materials,Internet Content & Information,False
ASML,GOOGL,0.5428464391749536,Semiconductor Equipment & Materials,Internet Content & Information,False
AMAT,CDW,0.5425651526213728,Semiconductor Equipment & Materials,Information Technology Services,False
CDW,CSCO,0.5419495318602829,Information Technology Services,Communication Equipment,False
ABNB,DASH,0.5414052674499356,Travel Services,Internet Retail,False
GOOGL,NVDA,0.5413671109620237,Internet Content & Information,Semiconductors,False
FAST,PCAR,0.5413522835606105,Industrial Distribution,Farm & Heavy Construction Machinery,False
ADBE,ASML,0.5412501557392769,Software - Application,Semiconductor Equipment & Materials,False
IDXX,INTU,0.5410173435079725,Diagnostics & Research,Software - Application,False
AMAT,AMD,0.5409719236981629,Semiconductor Equipment & Materials,Semiconductors,False
FAST,PAYX,0.5407925011658966,Industrial Distribution,Software - Application,False
AMAT,ARM,0.5407581703182117,Semiconductor Equipment & Materials,Semiconductors,False
MDB,WDAY,0.540308286577133,Software - Infrastructure,Software - Application,False
AAPL,SNPS,0.5401084584248352,Consumer Electronics,Software - Infrastructure,False
ASML,GFS,0.5400188541864918,Semiconductor Equipment & Materials,Semiconductors,False
MAR,ROST,0.5396350400725948,Lodging,Apparel Retail,False
CSX,PCAR,0.539599752318756,Railroads,Farm & Heavy Construction Machinery,False
AMZN,NVDA,0.5391794379643564,Internet Retail,Semiconductors,False
GOOGL,KLAC,0.5388334104269948,Internet Content & Information,Semiconductor Equipment & Materials,False
CSCO,HON,0.5384708368194152,Communication Equipment,Conglomerates,False
ADBE,ADI,0.5379664949193574,Software - Application,Semiconductors,False
CDW,KLAC,0.5375204970219312,Information Technology Services,Semiconductor Equipment & Materials,False
AAPL,NVDA,0.5371783075124927,Consumer Electronics,Semiconductors,False
ISRG,SNPS,0.5367780440295639,Medical Instruments & Supplies,Software - Infrastructure,False
AAPL,ADSK,0.5364657504111523,Consumer Electronics,Software - Application,False
CDW,HON,0.5363263872206359,Information Technology Services,Conglomerates,False
CPRT,PAYX,0.5357721336309949,Specialty Business Services,Software - Application,False
ADP,CTSH,0.5353044353795662,Software - Application,Information Technology Services,False
AMD,LRCX,0.5350651283958291,Semiconductors,Semiconductor Equipment & Materials,False
CSX,ROP,0.5349874256822094,Railroads,Software - Application,False
ADSK,ISRG,0.5345992234989342,Software - Application,Medical Instruments & Supplies,False
INTU,MCHP,0.5341812735059585,Software - Application,Semiconductors,False
CTAS,MSFT,0.5341695045410441,Specialty Business Services,Software - Infrastructure,False
ADSK,GOOGL,0.533877641760786,Software - Application,Internet Content & Information,False
ADI,ISRG,0.5336649315334393,Semiconductors,Medical Instruments & Supplies,False
CDNS,ON,0.5335874761728809,Software - Application,Semiconductors,False
IDXX,ISRG,0.5334989951525666,Diagnostics & Research,Medical Instruments & Supplies,False
ADBE,TXN,0.5324590781418356,Software - Application,Semiconductors,False
ABNB,MAR,0.532339523998831,Travel Services,Lodging,False
CDW,ON,0.5323193482424841,Information Technology Services,Semiconductors,False
CDW,LRCX,0.5315774658406149,Information Technology Services,Semiconductor Equipment & Materials,False
CSX,PAYX,0.5314315499082024,Railroads,Software - Application,False
MRVL,SNPS,0.5312654307305391,Semiconductors,Software - Infrastructure,False
ADP,CDW,0.5311758460362178,Software - Application,Information Technology Services,False
PEP,VRSK,0.5307980907309504,Beverages - Non-Alcoholic,Consulting Services,False
MSFT,QCOM,0.530284311454426,Software - Infrastructure,Semiconductors,False
PAYX,PEP,0.5301452302371091,Software - Application,Beverages - Non-Alcoholic,False
AAPL,ISRG,0.5301407004516628,Consumer Electronics,Medical Instruments & Supplies,False
CSX,ODFL,0.5298542788035124,Railroads,Trucking,False
GOOGL,SNPS,0.5291716222084504,Internet Content & Information,Software - Infrastructure,False
ADI,GOOGL,0.5290782143423953,Semiconductors,Internet Content & Information,False
CSCO,ROP,0.5285591277485455,Communication Equipment,Software - Application,False
ADBE,ISRG,0.5284076073762212,Software - Application,Medical Instruments & Supplies,False
ASML,INTC,0.5281166553409588,Semiconductor Equipment & Materials,Semiconductors,False
AAPL,CSCO,0.5278172177334668,Consumer Electronics,Communication Equipment,False
QCOM,SNPS,0.5276017653563573,Semiconductors,Software - Infrastructure,False
ADSK,ON,0.5271788887671423,Software - Application,Semiconductors,False
CDW,INTU,0.5267953207910383,Information Technology Services,Software - Application,False
CPRT,MSFT,0.5266765294837391,Specialty Business Services,Software - Infrastructure,False
AMZN,SNPS,0.5264353961109992,Internet Retail,Software - Infrastructure,False
ISRG,KLAC,0.5258819554735115,Medical Instruments & Supplies,Semiconductor Equipment & Materials,False
CPRT,ROP,0.5257235490768029,Specialty Business Services,Software - Application,False
MAR,ON,0.5254275214211158,Lodging,Semiconductors,False
AAPL,NXPI,0.5253929019205779,Consumer Electronics,Semiconductors,False
ADBE,KLAC,0.5249086977332182,Software - Application,Semiconductor Equipment & Materials,False
CTSH,HON,0.5248480944559273,Information Technology Services,Conglomerates,False
AMD,KLAC,0.5247776756010358,Semiconductors,Semiconductor Equipment & Materials,False
AAPL,AVGO,0.5247547636648652,Consumer Electronics,Semiconductors,False
GOOGL,TXN,0.5246807862448356,Internet Content & Information,Semiconductors,False
AMZN,PYPL,0.5245845390297378,Internet Retail,Credit Services,False
AMZN,NFLX,0.5245620261725986,Internet Retail,Entertainment,False
CDNS,CPRT,0.5245588582120652,Software - Application,Specialty Business Services,False
CPRT,VRSK,0.5244176657214763,Specialty Business Services,Consulting Services,False
META,PYPL,0.5240907369312722,Internet Content & Information,Credit Services,False
ISRG,LRCX,0.523964687700101,Medical Instruments & Supplies,Semiconductor Equipment & Materials,False
ASML,ISRG,0.5237532316650461,Semiconductor Equipment & Materials,Medical Instruments & Supplies,False
ADI,CTSH,0.5234985238593336,Semiconductors,Information Technology Services,False
ADSK,AMZN,0.5233024149932259,Software - Application,Internet Retail,False
CTSH,ROP,0.5231568513971623,Information Technology Services,Software - Application,False
INTU,VRSK,0.5230753613752801,Software - Application,Consulting Services,False
CTSH,INTU,0.5224373479460723,Information Technology Services,Software - Application,False
ADI,CSCO,0.5224046978013338,Semiconductors,Communication Equipment,False
ADBE,META,0.522387151726625,Software - Application,Internet Content & Information,False
AAPL,META,0.5220496270886632,Consumer Electronics,Internet Content & Information,False
CDW,MSFT,0.5220477832385756,Information Technology Services,Software - Infrastructure,False
FTNT,INTU,0.5218669570688284,Software - Infrastructure,Software - Application,False
GOOGL,ISRG,0.521513610428834,Internet Content & Information,Medical Instruments & Supplies,False
KHC,PEP,0.5213593198441105,Packaged Foods,Beverages - Non-Alcoholic,False
CDNS,IDXX,0.5208455051015802,Software - Application,Diagnostics & Research,False
ADP,PEP,0.5208095631519255,Software - Application,Beverages - Non-Alcoholic,False
ADI,HON,0.5205580305044,Semiconductors,Conglomerates,False
PAYX,TXN,0.5203521840696675,Software - Application,Semiconductors,False
MSFT,VRSK,0.5198353767470022,Software - Infrastructure,Consulting Services,False
AAPL,CDW,0.5198070875390537,Consumer Electronics,Information Technology Services,False
CTSH,TXN,0.5194867819896495,Information Technology Services,Semiconductors,False
TEAM,ZS,0.519389555168423,Software - Application,Software - Infrastructure,False
CPRT,HON,0.5193460943441214,Specialty Business Services,Conglomerates,False
MRVL,MSFT,0.5192469684430012,Semiconductors,Software - Infrastructure,False
ADSK,CPRT,0.5192027877888011,Software - Application,Specialty Business Services,False
ADBE,FTNT,0.5191504060594151,Software - Application,Software - Infrastructure,False
AAPL,PYPL,0.518699465231993,Consumer Electronics,Credit Services,False
EXC,PAYX,0.5183884469017016,Utilities - Regulated Electric,Software - Application,False
CDW,CTAS,0.5181347051786753,Information Technology Services,Specialty Business Services,False
ADP,TXN,0.5177992452712635,Software - Application,Semiconductors,False
FAST,HON,0.517750419543876,Industrial Distribution,Conglomerates,False
CTAS,MAR,0.5175705035940646,Specialty Business Services,Lodging,False
ADI,CTAS,0.5174311967849837,Semiconductors,Specialty Business Services,False
ADSK,NVDA,0.5171703456487983,Software - Application,Semiconductors,False
LIN,MSFT,0.5167351049847865,Specialty Chemicals,Software - Infrastructure,False
ADBE,AMAT,0.5166873911161147,Software - Application,Semiconductor Equipment & Materials,False
ADP,FAST,0.5166053640654882,Software - Application,Industrial Distribution,False
CSGP,INTU,0.5162995142310106,Real Estate Services,Software - Application,False
AMD,ASML,0.5162812263011236,Semiconductors,Semiconductor Equipment & Materials,False
HON,ROST,0.5157732066124276,Conglomerates,Apparel Retail,False
ADBE,LRCX,0.5148546034805123,Software - Application,Semiconductor Equipment & Materials,False
CTAS,ISRG,0.5146404734552052,Specialty Business Services,Medical Instruments & Supplies,False
AVGO,SNPS,0.5146308060122792,Semiconductors,Software - Infrastructure,False
AMAT,ISRG,0.5140523537760388,Semiconductor Equipment & Materials,Medical Instruments & Supplies,False
CTSH,MSFT,0.5139616028236851,Information Technology Services,Software - Infrastructure,False
EXC,MDLZ,0.513942989162947,Utilities - Regulated Electric,Confectioners,False
AMZN,ASML,0.5139232093217377,Internet Retail,Semiconductor Equipment & Materials,False
INTU,META,0.5136621981938104,Software - Application,Internet Content & Information,False
AAPL,ON,0.5135180521341729,Consumer Electronics,Semiconductors,False
INTU,MDB,0.5134335130633217,Software - Application,Software - Infrastructure,False
ADSK,NXPI,0.5132892178406657,Software - Application,Semiconductors,False
ADP,CPRT,0.5131708692914839,Software - Application,Specialty Business Services,False
IDXX,MSFT,0.5126005780321982,Diagnostics & Research,Software - Infrastructure,False
CSX,FAST,0.5112874987494617,Railroads,Industrial Distribution,False
NXPI,SNPS,0.5111614071467586,Semiconductors,Software - Infrastructure,False
MDLZ,XEL,0.5107689350321686,Confectioners,Utilities - Regulated Electric,False
CDNS,CRWD,0.5106776383305289,Software - Application,Software - Infrastructure,False
ADSK,CDW,0.5106191017409696,Software - Application,Information Technology Services,False
CSX,LIN,0.5103990596363114,Railroads,Specialty Chemicals,False
CTSH,MCHP,0.5099841839859965,Information Technology Services,Semiconductors,False
CPRT,SNPS,0.5099744562800409,Specialty Business Services,Software - Infrastructure,False
CSX,CTAS,0.5099512216135751,Railroads,Specialty Business Services,False
ROP,TXN,0.5094227764956922,Software - Application,Semiconductors,False
ADI,ROP,0.5092195825543138,Semiconductors,Software - Application,False
ASML,CDW,0.5088491047333243,Semiconductor Equipment & Materials,Information Technology Services,False
ISRG,TXN,0.508449056593583,Medical Instruments & Supplies,Semiconductors,False
CDW,GFS,0.5074830285566039,Information Technology Services,Semiconductors,False
CSCO,LIN,0.5072011484210537,Communication Equipment,Specialty Chemicals,False
BKNG,HON,0.507155508119822,Travel Services,Conglomerates,False
ADP,CSX,0.5070496167178925,Software - Application,Railroads,False
LIN,TXN,0.5070263920409062,Specialty Chemicals,Semiconductors,False
PYPL,WDAY,0.5070074629653311,Credit Services,Software - Application,False
FAST,ODFL,0.5069625267045796,Industrial Distribution,Trucking,False
SNPS,WDAY,0.5068243794746964,Software - Infrastructure,Software - Application,False
ADSK,FTNT,0.5068046919185345,Software - Application,Software - Infrastructure,False
HON,TXN,0.5067320240926094,Conglomerates,Semiconductors,False
GOOGL,MCHP,0.506366319900365,Internet Content & Information,Semiconductors,False
LIN,PCAR,0.5062612650441333,Specialty Chemicals,Farm & Heavy Construction Machinery,False
ADI,PYPL,0.506075483936961,Semiconductors,Credit Services,False
MAR,NXPI,0.5060639931957557,Lodging,Semiconductors,False
CDNS,PYPL,0.5058309358564702,Software - Application,Credit Services,False
MDLZ,PAYX,0.5056137793676792,Confectioners,Software - Application,False
ADSK,MDB,0.5052861535135668,Software - Application,Software - Infrastructure,False
CDW,CPRT,0.5051828296261512,Information Technology Services,Specialty Business Services,False
ODFL,PCAR,0.5050987520534814,Trucking,Farm & Heavy Construction Machinery,False
MSFT,NXPI,0.5047107705535129,Software - Infrastructure,Semiconductors,False
ADBE,MCHP,0.5046844271106763,Software - Application,Semiconductors,False
COST,MSFT,0.5046792452549418,Discount Stores,Software - Infrastructure,False
CTAS,CTSH,0.5046181896412332,Specialty Business Services,Information Technology Services,False
ISRG,PAYX,0.5044673735628153,Medical Instruments & Supplies,Software - Application,False
ADBE,MDB,0.5043635448372503,Software - Application,Software - Infrastructure,False
MDLZ,VRSK,0.5043142139866895,Confectioners,Consulting Services,False
ASML,PYPL,0.5041791307341926,Semiconductor Equipment & Materials,Credit Services,False
CDNS,MU,0.5040563322409543,Software - Application,Semiconductors,False
GOOGL,PYPL,0.5040436510138797,Internet Content & Information,Credit Services,False
BKNG,MCHP,0.5039508745826069,Travel Services,Semiconductors,False
CSCO,INTU,0.5037112235739205,Communication Equipment,Software - Application,False
AMZN,WDAY,0.5032991631004391,Internet Retail,Software - Application,False
CPRT,ISRG,0.5028181381902913,Specialty Business Services,Medical Instruments & Supplies,False
PYPL,SNPS,0.50280251496003,Credit Services,Software - Infrastructure,False
ADI,CSX,0.5022911783681085,Semiconductors,Railroads,False
PYPL,TXN,0.5021188922337366,Credit Services,Semiconductors,False
ADI,LIN,0.5018574908201414,Semiconductors,Specialty Chemicals,False
HON,ISRG,0.5018572367116046,Conglomerates,Medical Instruments & Supplies,False
ADP,ISRG,0.5017562974534833,Software - Application,Medical Instruments & Supplies,False
ON,SNPS,0.5011648099888284,Semiconductors,Software - Infrastructure,False
INTU,NXPI,0.5011625263918411,Software - Application,Semiconductors,False
ADI,PCAR,0.5009807101700502,Semiconductors,Farm & Heavy Construction Machinery,False
INTU,LIN,0.5007717430233257,Software - Application,Specialty Chemicals,False
AMZN,DDOG,0.5006818691456856,Internet Retail,Software - Application,False
ADSK,QCOM,0.5006553858041731,Software - Application,Semiconductors,False
CRWD,TEAM,0.5003725085488984,Software - Infrastructure,Software - Application,False
ISRG,NVDA,0.4994257826795247,Medical Instruments & Supplies,Semiconductors,False
CTAS,TXN,0.49931824737776725,Specialty Business Services,Semiconductors,False
CSCO,MCHP,0.49910497523891967,Communication Equipment,Semiconductors,False
